smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
CC(C)Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.30296226947643,0.009958246692303802,0.43232772071169084,388.471,4.557600000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8181818181818182,0.798609022556391,1.0,0.2125,Afatinib,0.18181818181818177,0.7875,0.9437697946844947,0.5683005028016863,1.0,0.946875,0.5683005028016863,0.8647363243715452,1.0,0.4316994971983137,0.5683005028016863,0.10537796041726599,9.288024899437973,-0.011904148853526572,-0.0,0.5680681818181819,9.844188932402629,0.0,0.0,0.0,0.1646243714978921,0.0,0.1646243714978921,0.0,low,,9.679564560904737,True,pass,False,,0.9769147202607279,0.36203150461705597,0.4516567083107007,0.12384573601303639,0.8967952199891364,0.7531233025529603,0.846279196089082,0.9975556762629006,0.6045355784899511,0.7044269418794133,10.56963162659057,5,0.0,10.524876891160034,0,7,2,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,methoxy_to_isopropoxy,williamson,reaction_transform,williamson,o_alkylation,0.81,0.76,0.79,True,0.8035714285714286,0.7032381631780678,0.744,0.8852638609515725,True,,False,True,0,0,0.6686118269193411,Osimertinib,reference_ligand,0.7054057353024809,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> CC(C)Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,-0.3184324526901712,-0.019862364509925567,-0.12021381645069695,-0.016642492085031435,False,False,False,False,0,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.63629509359654
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,9.190569701430674,0.026527474187387864,0.48741695697455645,456.4930000000002,4.496620000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.8571428571428571,0.7920360360360361,1.0,0.16666666666666666,Osimertinib,0.1428571428571429,0.8333333333333334,0.9040731934264968,0.5946195827462624,1.0,0.9583333333333334,0.5946195827462624,0.8642565273765231,1.0,0.40538041725373763,0.5946195827462624,0.05308888806663159,9.150778490149591,0.03925729030788961,-0.0,0.5642857142857143,9.754321494743195,0.0,0.0,0.0,0.13172552156717204,0.0,0.13172552156717204,0.0,low,,9.622595973176022,True,pass,False,,0.9456816947311244,0.6325366648560565,0.3109722976643129,0.024443237370994023,0.8967952199891364,0.8810429114611624,0.846279196089082,0.9820749592612711,0.603598587724063,0.7236420423682781,10.47863980001207,20,0.0,10.490966424017955,0,17,0,3,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.8428571428571429,0.7239281831744909,0.893,0.9256880826849967,True,,False,True,0,0,0.6420761975448984,Osimertinib,reference_ligand,0.7050444491509569,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-0.45435583174348615,-0.02282676828517849,-0.20795007228477225,-0.12581162831483006,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,11.635235569142482
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Cl)C(=O)NCC2,9.21256719455669,0.06939147008641103,0.49426658475443414,430.86700000000013,3.9239000000000024,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,3.0391133333333347,False,,0,,0,,0,,0.8382352941176471,0.8148096052755591,1.0,0.19801980198019803,Gefitinib,0.16176470588235292,0.801980198019802,0.879567769578685,0.6049576472559643,1.0,0.9504950495049505,0.6049576472559643,0.8587551165848999,1.0,0.39504235274403565,0.6049576472559643,0.027750203991713462,9.108479989427074,0.062209108563957755,-0.0,0.5633881770529994,9.734077275044031,0.0,0.0,0.0,0.11880294093004458,0.0,0.11880294093004458,0.0,low,,9.615274334113987,True,pass,False,,0.955458989679522,0.6539923954372624,0.5203693644758284,0.060293318848451925,0.8967952199891364,0.915263443780554,0.846279196089082,0.8946224877783813,0.6508690928843021,0.7533677349266703,10.515120186505193,12,0.0,10.519315616025992,0,11,0,1,lead,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,aryl_br_to_cl,mmp,matched_molecular_pair,matched_molecular_pair,halogen_scan,0.8,0.77,0.74,True,0.8260869565217391,0.7217908079566983,0.8600000000000001,0.8985085179409044,True,,False,True,0,0,0.6369462353929052,Osimertinib,reference_ligand,0.6718869262410909,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2 -> COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Cl)C(=O)NCC2,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,-0.3469560851167621,0.044790022015689435,0.15304243448825616,0.16547669959168587,True,False,True,True,3,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,11.633996944486618
CC(C)Oc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.30296226947643,0.009958246692303802,0.43232772071169084,388.471,4.557600000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8181818181818182,0.798609022556391,1.0,0.2125,Afatinib,0.18181818181818177,0.7875,0.9437697946844947,0.5683005028016863,1.0,0.946875,0.5683005028016863,0.8647363243715452,1.0,0.4316994971983137,0.5683005028016863,0.10537796041726599,9.288024899437973,-0.011904148853526572,-0.0,0.5680681818181819,9.844188932402629,0.0,0.0,0.0,0.1646243714978921,0.0,0.1646243714978921,0.0,low,,9.679564560904737,True,pass,False,,0.9769147202607279,0.36203150461705597,0.4516567083107007,0.12384573601303639,0.8967952199891364,0.7531233025529603,0.846279196089082,0.9975556762629006,0.6045355784899511,0.7044269418794133,10.56963162659057,6,0.0,10.524876891160034,0,8,2,0,lead,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,methoxy_to_isopropoxy,williamson,reaction_transform,williamson,o_alkylation,0.81,0.76,0.79,True,0.8181818181818182,0.7032381631780678,0.744,0.8830658480029773,True,,False,True,0,0,0.6367380288024741,Osimertinib,reference_ligand,0.7054057353024809,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> CC(C)Oc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.034347159869950517,-0.05503039621673217,0.03415691312675051,0.1587113156551876,True,False,False,True,2,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.631303802831228
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1F)C(=O)NCC2,9.195620914997408,0.09916358782671177,0.5159436193393736,414.41200000000015,3.409600000000001,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,2.9294133333333345,False,,0,,0,,0,,0.8636363636363636,0.8388065517759973,1.0,0.20224719101123595,Afatinib,0.13636363636363635,0.797752808988764,0.8544907172706536,0.6210992470469119,1.0,0.949438202247191,0.6210992470469119,0.8562570416411892,1.0,0.3789007529530881,0.6210992470469119,-0.0023550991607140803,9.04687553325734,0.10034114314889722,-0.0,0.5506894790602656,9.697906155466503,0.0,0.0,0.0,0.09862594119136016,0.0,0.09862594119136016,0.0,low,,9.599280214275144,True,pass,False,,0.9478544269418794,0.7159152634437805,0.6333514394350896,0.017110266159695818,0.8967952199891364,0.937533948940793,0.846279196089082,0.7963063552417164,0.6681423139598044,0.7646659424225962,10.499676932218268,15,0.0,10.516879345182259,0,12,0,3,lead,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,halogen_swap_35_to_9,atom_swap,atom_edit,halogen_scan,late_stage_halogen_exchange,0.83,0.8,0.76,True,0.8507462686567164,0.7300011994828901,0.72,0.8856919970872257,True,,False,True,0,0,0.6382271433298892,Osimertinib,reference_ligand,0.6249234126541244,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2 -> COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1F)C(=O)NCC2,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,-0.3639023646760453,0.0664670566006289,0.1506061636445235,0.14948257975284207,True,False,True,True,3,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,11.62014475976667
CCOc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.378855663959245,0.08819222850612245,0.43657653119890333,392.434,4.308200000000003,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.132893333333334,False,,0,,0,,0,,0.8421052631578947,0.7471624592947201,1.0,0.23170731707317074,Afatinib,0.1578947368421053,0.7682926829268293,0.9079793560355255,0.5696211947234995,1.0,0.9420731707317074,0.5696211947234995,0.8549184303726831,1.0,0.4303788052765005,0.5696211947234995,0.0707479008837899,9.246567321200061,-0.015175650619278561,-0.0,0.5515404364569961,9.782932107037778,0.0,0.0,0.0,0.16297350659562565,0.0,0.16297350659562565,0.0,low,,9.619958600442153,True,pass,False,,0.9875067897881586,0.3837588267246062,0.3946224877783813,0.054046713742531234,0.8967952199891364,0.7604562737642585,0.846279196089082,0.837588267246062,0.5911325366648561,0.6909152634437805,10.492291151035605,16,0.0,10.44905691657469,0,21,5,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.8421052631578947,0.7003714030041917,0.893,0.9195969195732197,True,,False,True,0,0,0.6448951377607576,Afatinib,reference_ligand,0.7050444491509569,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> CCOc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,-0.2425390582073561,-0.015613554022713083,-0.19603379103604013,-0.07624845254761503,False,False,False,False,0,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.587119981607266
CCOc1cc(C#N)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.342103503175382,0.07367152186393904,0.43292810195022285,399.45400000000006,4.0407800000000025,106.85,3,6,4,7,0.17391304347826086,0,0.0,3.179693333333334,False,,0,,0,,0,,0.7704918032786885,0.6864847242921013,0.975426771440184,0.19540229885057472,Afatinib,0.2295081967213115,0.8045977011494253,0.9089558104890882,0.5658145586367251,1.0,0.9327195038674944,0.5658145586367251,0.851872468248327,1.0,0.43418544136327486,0.5658145586367251,0.07611112298768175,9.231596220379474,-0.02663459370195116,-0.0,0.5885146917294637,9.793476318406986,0.0,0.0,0.0,0.16773180170409357,0.0,0.16773180170409357,0.0,low,,9.625744516702893,True,pass,False,,0.9842476914720261,0.36420423682781095,0.3565996740901684,0.3134166214014123,0.7495926127104834,0.7457903313416622,0.846279196089082,0.8783269961977186,0.6319255839217817,0.6949891363389461,10.551787019113124,8,0.0,10.459731480309628,0,19,11,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7704918032786885,0.6975098752145082,0.893,0.8967794491603727,True,,False,True,0,0,0.701310413256143,Afatinib,reference_ligand,0.6982605048583755,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> CCOc1cc(C#N)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,-0.27929121899121867,-0.019261983271393557,-0.18535922730110244,-0.07046253628687538,False,False,False,False,0,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.577275416424813
CNCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.37136159110774,0.11332370178725712,0.45023917317753825,409.4650000000002,3.1519200000000005,91.07,4,5,4,7,0.2727272727272727,0,0.0,2.896433333333335,False,,0,,0,,0,,0.8656716417910447,0.7604341761512075,1.0,0.1978021978021978,Afatinib,0.13432835820895528,0.8021978021978022,0.8885138065258552,0.5862302631963638,1.0,0.9505494505494505,0.5862302631963638,0.8563233800679173,1.0,0.41376973680363616,0.5862302631963638,0.04292056861058369,9.201376038426854,0.043046900450265255,-0.0,0.5511071018533705,9.79553004073049,0.0,0.0,0.01998555268088567,0.1422121710045452,0.0,0.16219772368543087,0.0,low,,9.63333231704506,True,pass,False,,0.986420423682781,0.4752851711026616,0.6787072243346007,0.015209125475285171,0.8967952199891364,0.8424769147202608,0.846279196089082,0.7447039652362847,0.6437941336230308,0.7324008690928843,10.568083001078127,7,0.0,10.51221335995652,0,14,7,0,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,linker_ether_to_amine,linker_replacement,linker_replacement,linker_replacement,ether_to_amine_linker_swap,0.72,0.73,0.69,True,0.7777777777777778,0.7182148258050334,0.843,0.860960284719255,True,,False,True,0,0,0.5483385675051824,Afatinib,reference_ligand,0.6544294049117707,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> CNCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-0.2735639420664189,-0.06000455208219668,-0.18670313634620683,-0.11507528444579229,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,11.569727603781212
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.337309429346382,0.037525190485737124,0.487358116928423,360.41700000000003,3.779000000000001,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.819446666666667,False,,0,,0,,0,,1.0,0.9118823000898473,1.0,0.25301204819277107,Osimertinib,0.0,0.7469879518072289,0.9330597239965794,0.6096067079003762,1.0,0.9367469879518072,0.6096067079003762,0.8698533549621907,1.0,0.3903932920996238,0.6096067079003762,0.08427515871251834,9.281021643617777,0.07872683121413726,-0.0,0.27409638554216864,9.633844860374083,0.0,0.0,0.0,0.11299161512452978,0.0,0.11299161512452978,0.0,low,,9.520853245249553,True,pass,False,,0.9826181423139598,0.6311787072243346,0.6914720260727866,0.0027159152634437804,0.8967952199891364,0.9266702878870179,0.846279196089082,0.9646931015752308,0.6726778924497555,0.7740901683867463,10.441058331313789,38,0.0,10.449761447313648,0,20,0,18,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,phenetole_to_anisole,mmp,matched_molecular_pair,matched_molecular_pair,late_stage_alkoxy_tuning,0.78,0.76,0.74,True,0.8333333333333334,0.7243569521590837,0.8600000000000001,0.8965158634877873,True,,False,True,0,0,0.6217235165210128,Osimertinib,reference_ligand,0.6809134438286149,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,9.6213947221666,0.4521900852216164,10.64509070761073,9.696207052989768,0.0,-0.2840852928202189,0.0351680317068066,-0.19532926029708264,-0.17535380774021547,False,False,True,False,1,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.563334036831026
[2H]C([2H])([2H])Oc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.187960579340912,0.08692901704806719,0.4715375210917332,381.42530533400003,3.9181000000000026,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.8448275862068966,0.7603121634267351,1.0,0.23333333333333334,Osimertinib,0.15517241379310343,0.7666666666666666,0.8611398329015809,0.595518635232761,1.0,0.9416666666666667,0.595518635232761,0.8495812837002521,1.0,0.40448136476723895,0.595518635232761,0.015411398935105014,9.05756705376881,0.04189793004344743,-0.0,0.5498275862068965,9.649292570019155,0.0,0.0,0.0,0.1306017059590487,0.0,0.1306017059590487,0.0,low,,9.518690864060106,True,pass,False,,0.9440521455730582,0.5613796849538294,0.6105377512221619,0.046713742531233025,0.8967952199891364,0.8837588267246062,0.846279196089082,0.8424769147202608,0.638022813688213,0.7379549158066269,10.41491994644501,48,0.0,10.40423676302806,0,32,0,16,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.8448275862068966,0.7167197813015254,0.893,0.9298061541554524,True,,False,True,0,0,0.685819631204646,Osimertinib,reference_ligand,0.7050444491509569,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.19858935983175208,-0.014005826183129289,-0.145414535474357,-0.06053583889281278,False,False,False,False,0,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.559810493396508
CCOc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.366026856646968,0.09546260847840403,0.4277916199681716,388.471,4.689000000000004,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8448275862068966,0.7373345330011176,1.0,0.20481927710843373,Afatinib,0.15517241379310343,0.7951807228915663,0.8996828882268593,0.5658056473927509,1.0,0.9487951807228916,0.5658056473927509,0.8535709290856255,1.0,0.43419435260724915,0.5658056473927509,0.06148261218831175,9.222832943929362,-0.016440249597045806,-0.0,0.5583818030743664,9.764774497406682,0.0,0.0,0.0,0.16774294075906143,0.0,0.16774294075906143,0.0,low,,9.59703155664762,True,pass,False,,0.9858772406300923,0.3405757740358501,0.4516567083107007,0.046713742531233025,0.8967952199891364,0.7441607821835958,0.846279196089082,0.8093427485062467,0.5888511678435633,0.6858772406300925,10.471395898818958,23,0.0,10.42008424540373,0,24,1,0,lead,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,methoxy_to_ethoxy,williamson,reaction_transform,williamson,o_alkylation,0.83,0.79,0.82,True,0.8448275862068966,0.7021494989996231,0.744,0.8992009934752646,True,,False,True,0,0,0.6593023787321651,Afatinib,reference_ligand,0.7373522057775284,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,1,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1 -> CCOc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,9.481133391168196,0.468660740099691,10.493658403040255,9.54718843465248,0.0,-0.1151065345212281,-0.04086912013151939,-0.07357415763652497,0.049843121995140294,False,False,False,True,1,COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,11.553289280764146
[2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.183692527129926,0.06779586018267547,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.7509140667761357,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.8734660296546087,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8544323026014746,1.0,0.40353901705090833,0.5964609829490917,0.025378302737512293,9.081998736855914,0.04962284097623654,-0.0,0.564948844259189,9.696570422091341,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.567146650777705,True,pass,False,,0.9429657794676806,0.5573058120586638,0.6319934818033678,0.09288430200977729,0.8967952199891364,0.888647474198805,0.846279196089082,0.9005975013579577,0.6491716458446497,0.7471754481260184,10.47557639710492,21,0.0,10.463757188528927,0,18,0,3,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.8275862068965517,0.7208751978083721,0.573,0.8439285538719571,True,,False,True,0,0,0.6839681730891992,Afatinib,reference_ligand,0.6902839078638277,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.20285741204273755,-0.014140019146444138,-0.08589410997348956,-0.012080052175214462,False,False,False,False,0,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.553156675432772
