smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3C)c2c1,7.453124816830479,0.3845465073870041,0.6076838341050832,396.2880000000001,5.132020000000003,54.88,1,4,3,5,0.15,1,0.45,2.4085866666666673,False,,0,,0,,0,,0.7,0.592636238441865,0.8047931608033908,0.3424657534246575,Afatinib,0.30000000000000004,0.6575342465753424,0.21909864903671683,0.6415881600398471,1.0,0.7679784322463787,0.21909864903671683,0.6571663103307357,1.0,0.7809013509632832,0.21909864903671683,-0.5840902150586919,6.876305055749972,-0.4386041658949169,-0.0,0.5334585641734505,6.971159454028506,0.0,0.0,0.42681976108050607,0.601126688704104,0.0,1.29044644978461,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.680713004243896,False,fail,True,high_model_uncertainty,0.18268215417106654,0.7344244984160507,0.8542766631467793,0.7550158394931362,0.2539598732840549,0.11087645195353749,0.14889123548046462,0.08870116156282999,0.5082365364308342,0.3817053854276663,7.581043297745507,856,1.5,1.6137594667570951,2,889,33,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(C)nc2[nH]1,7.101008276038406,0.3803509668080106,0.47140332812841834,377.46230533400006,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9330820355600005,False,,0,,0,,0,,0.7627118644067796,0.6307532358081375,0.8740967923784316,0.16129032258064516,Osimertinib,0.23728813559322037,0.8387096774193549,0.13400639224399402,0.5964609829490917,1.0,0.8652500136386625,0.13400639224399402,0.648929347207937,1.0,0.865993607756006,0.13400639224399402,-0.686563939951924,6.5304818258263895,0.04962284097623648,-0.0,0.5769167623373636,7.15702142913999,0.0,0.0,0.42052645021201596,0.7074920096950075,0.0,1.3905184599070235,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.766502969232966,False,fail,True,high_model_uncertainty,0.12777191129883844,0.3775079197465681,0.44508975712777193,0.4123548046462513,0.43664202745512143,0.07708553326293559,0.14889123548046462,0.09398099260823653,0.282233368532207,0.25166314677930307,7.495701471378638,868,1.5,1.5434987453681295,2,890,22,0,reject,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1nc(Nc2cccc(Br)c2NCCC(=O)O)c2cnccc2n1,6.848797872626208,0.3824719700199076,0.5778289525438194,402.2520000000001,3.7259200000000003,100.03,3,6,3,6,0.17647058823529413,0,0.0,2.5483466666666676,False,,0,,0,,0,,0.7413793103448276,0.6254120944246585,0.8643856262266517,0.18292682926829268,Afatinib,0.2586206896551724,0.8170731707317074,0.06946908914261668,0.6697925905657673,1.0,0.8525575123529157,0.06946908914261668,0.6479547980153249,1.0,0.9305309108573834,0.06946908914261662,-0.7713142784969442,6.275089917596347,0.21322401136734864,-0.0,0.5775976681210027,7.065911597084698,0.0,0.0,0.42370795502986147,0.7881636385717292,0.0,1.4743715936015906,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.591540003483107,False,fail,True,high_model_uncertainty,0.09714889123548047,0.6795142555438226,0.7571277719112989,0.5316789862724393,0.41288278775079196,0.054910242872228086,0.14889123548046462,0.0897571277719113,0.39952481520591343,0.32610876451953535,7.545341375331794,860,1.5,1.4578705209065497,2,891,31,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.83478024100183,0.3637068311247685,0.5022873670720821,403.6670000000001,4.481900000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.4577800000000005,False,,0,,0,,0,,0.7543859649122807,0.6391836445953594,0.8894248083551988,0.3116883116883117,Sunvozertinib,0.24561403508771928,0.6883116883116883,0.07910027846311968,0.6317280518896452,1.0,0.8391465283443211,0.07910027846311968,0.6374937146742715,1.0,0.9208997215368804,0.07910027846311962,-0.7445245816148691,6.289219994314678,0.1395027200132585,-0.0,0.5393760243717798,6.968098738699716,0.0,0.0,0.3955602466871527,0.7761246519211005,0.0,1.434184898608253,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.533913840091463,False,fail,True,high_model_uncertainty,0.09503695881731784,0.5316789862724393,0.7824709609292503,0.455649419218585,0.4815205913410771,0.05807814149947202,0.14889123548046462,0.11087645195353749,0.35760295670538544,0.306467793030623,7.397222286746178,875,1.5,1.3766751917282107,2,892,17,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1c(F)cc(F)cc1N(C)c1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,7.845926995691848,0.492115629338607,0.49576817603317824,486.51900000000035,4.221100000000003,88.71000000000001,2,6,4,8,0.36,0,0.0,3.510126666666669,True,dyes5A(27),0,,0,,0,,0.7088607594936709,0.6199132878711955,0.8543877961294463,0.15384615384615385,Lazertinib,0.2911392405063291,0.8461538461538461,0.24200080838593702,0.5876676250233761,0.75,0.8523293086355462,0.24200080838593702,0.6079994355112148,0.8523293086355462,0.6103285002496093,0.3896714997503907,-0.4879981695003705,7.107753551683937,0.005249176033177948,-0.4,0.5984557611063636,7.311458488823479,0.0,0.0,0.5881734440079105,0.3879106253120116,0.0,1.4260840693199222,0.6000000000000001,high,unsafe_structure_can_game_single_score;uncertain_prediction;agents_strongly_disagree,5.885374419503556,False,fail,True,high_model_uncertainty,0.34107708553326294,0.5036958817317846,0.04382259767687434,0.7022175290390708,0.3907074973600845,0.24498416050686378,0.0010559662090813093,0.024287222808870117,0.4012407602956706,0.3173706441393875,7.792947401178283,827,1.5,1.3662191924708207,2,893,66,0,reject,COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(OC)nc2cn1,6.670844520218028,0.36342706653848955,0.6351545093338238,399.2480000000001,3.837100000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.528320000000001,False,,0,,0,,0,,0.7166666666666667,0.6142514699231117,0.8440935816783849,0.30952380952380953,Osimertinib,0.2833333333333333,0.6904761904761905,0.03831218347756443,0.7020919032105262,1.0,0.8056892338778363,0.03831218347756443,0.6365233301414817,1.0,0.9616878165224356,0.03831218347756438,-0.7976148622185564,6.125703920410294,0.2670176204449348,-0.0,0.5456662525624534,6.938387793417682,0.0,0.0,0.39514059980773436,0.8271097706530445,0.0,1.4847503704607787,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.453637422956904,False,fail,True,high_model_uncertainty,0.06441393875395987,0.8120380147835269,0.7740232312565998,0.6631467793030623,0.3558606124604013,0.044350580781414996,0.14889123548046462,0.1119324181626188,0.4401267159450898,0.34535374868004226,7.46653985255179,872,1.5,1.3430619213729553,2,894,22,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(C)nc2cn1,6.642526817738601,0.3578360177114947,0.6412175592087311,397.27600000000007,4.527020000000003,67.77000000000001,1,5,3,5,0.15789473684210525,0,0.0,2.4151733333333336,False,,0,,0,,0,,0.7719298245614035,0.6045935351198508,0.8265337002179105,0.26582278481012656,Sunvozertinib,0.22807017543859653,0.7341772151898734,0.03514649203660408,0.7097783755135201,1.0,0.8034445789609012,0.03514649203660408,0.6370923616277563,1.0,0.964853507963396,0.03514649203660403,-0.8025944927882029,6.1057727911713595,0.2947310328929416,-0.0,0.5295181685588082,6.930021992623109,0.0,0.0,0.386754026567242,0.8310668849542449,0.0,1.4803209115214868,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.449701081101622,False,fail,True,high_model_uncertainty,0.0559662090813094,0.8410770855332629,0.8389651531151003,0.3790918690601901,0.3146779303062302,0.04329461457233368,0.14889123548046462,0.12038014783526928,0.3950633579725449,0.3214625131995776,7.404098022190163,874,1.5,1.310456096941115,2,895,21,0,reject,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.7098916743293655,0.355183891223951,0.5302263711896812,387.21200000000005,3.967600000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.3480800000000004,False,,0,,0,,0,,0.7678571428571429,0.6495775729646697,0.9083228599357629,0.3157894736842105,Sunvozertinib,0.2321428571428571,0.6842105263157895,0.053844194725575695,0.6513137349235554,1.0,0.8522947765307696,0.053844194725575695,0.6393631765449752,1.0,0.9461558052744243,0.05384419472557567,-0.7806919757591994,6.177115837493439,0.18389672413085764,-0.0,0.5368081585929633,6.8978207202172594,0.0,0.0,0.38277583683592653,0.8076947565930304,0.0,1.452970593428957,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.444850126788302,False,fail,True,high_model_uncertainty,0.07180570221752904,0.5823653643083422,0.8637803590285111,0.395987328405491,0.5279831045406547,0.048574445617740235,0.14889123548046462,0.1246040126715945,0.35755015839493137,0.3136483632523759,7.326880910291177,883,1.5,1.296228162691154,2,896,13,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(C)nc2cn1,6.799692996586021,0.43787727350017375,0.6412175592087311,397.27600000000007,4.527020000000003,67.77000000000001,1,5,3,5,0.15789473684210525,0,0.0,2.4151733333333336,False,,0,,0,,0,,0.7758620689655172,0.653866850475022,0.9161215463182217,0.2289156626506024,Sunvozertinib,0.22413793103448276,0.7710843373493976,0.018409157696383682,0.7097783755135201,1.0,0.8798622440760158,0.018409157696383682,0.6520124443214799,1.0,0.9815908423036164,0.018409157696383627,-0.844804382166795,6.14287708633576,0.2947310328929416,-0.0,0.5612177567498919,6.998825875978594,0.0,0.0,0.5068159102502605,0.8519885528795204,0.0,1.6213044631297808,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.377521412848813,False,fail,True,high_model_uncertainty,0.0897571277719113,0.8410770855332629,0.8389651531151003,0.3558606124604013,0.5480464625131996,0.04012671594508976,0.14889123548046462,0.0559662090813094,0.405623020063358,0.34907602956705386,7.485573500054623,869,1.5,1.271412648329278,2,897,28,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(N)nc2cn1,6.654573378141772,0.38224657815116364,0.6353371698563682,398.26400000000007,3.8008000000000015,93.79,2,6,3,5,0.1111111111111111,0,0.0,2.421760000000001,False,,1,aniline,0,,0,,0.7627118644067796,0.6389821858623759,0.8890585197497742,0.2261904761904762,Sunvozertinib,0.23728813559322037,0.7738095238095238,0.021070739829628538,0.7062908280363871,0.88,0.8602462707647116,0.021070739829628538,0.6169019596576818,0.88,0.8589292601703715,0.14107073982962848,-0.7944416264374043,6.081203510915027,0.2831842809674793,-0.2,0.5611871480972499,6.725574939979756,0.0,0.0,0.4233698672267454,0.6986615752129643,0.0,1.3845314424397097,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.3410434975400465,False,fail,True,high_model_uncertainty,0.06019007391763464,0.8199577613516368,0.8146779303062301,0.4123548046462513,0.4804646251319958,0.08130939809926083,0.14889123548046462,0.0908130939809926,0.3957497360084477,0.3393611404435058,7.200474623189893,894,1.5,1.2232768660722542,2,898,4,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cnccc1-c1[nH]c2ncnc(N[C@H](CO)c3ccccc3)c2c1C,6.880834156222356,0.3870952478216075,0.4774440101834533,375.43200000000013,3.482420000000002,95.95,3,6,4,6,0.19047619047619047,0,0.0,2.9195466666666676,False,,0,,0,,0,,0.6875,0.547983754934249,0.7236068271531799,0.2087912087912088,Osimertinib,0.3125,0.7912087912087912,0.0742418655804638,0.6003039491906428,1.0,0.7405073181670827,0.0742418655804638,0.6037632832345473,1.0,0.9257581344195362,0.07424186558046375,-0.7060285568721114,6.300191284489944,0.05855962923107218,-0.0,0.5588893441509324,6.917640257871949,0.0,0.0,0.43064287173241117,0.7821976680244203,0.0,1.4753405397568313,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.442299718115118,False,fail,True,high_model_uncertainty,0.10348468848996832,0.42344244984160506,0.46673706441393875,0.8141499472016895,0.0559662090813094,0.0559662090813094,0.14889123548046462,0.08553326293558607,0.36409714889123546,0.2530095036958817,7.354556836541431,879,1.5,1.2209111225501754,2,899,20,0,reject,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Nc1nc(N[C@H](CO)c2ccccc2)c2cc(-c3ccc(CO)cc3)[nH]c2n1,6.9102258411310515,0.37002388031824496,0.3534089378876297,375.4320000000001,2.844900000000001,120.08,5,6,4,6,0.14285714285714285,0,0.0,2.919546666666667,False,,1,aniline,0,,0,,0.7407407407407407,0.6114831935170918,0.8390603518492576,0.13253012048192772,Afatinib,0.2592592592592593,0.8674698795180723,0.09353974405999144,0.53208465942794,0.88,0.8461627337664613,0.09353974405999144,0.5879467843135983,0.88,0.7864602559400086,0.21353974405999143,-0.659209387004809,6.355190020653684,-0.07023734782665603,-0.2,0.5866727184844027,6.671625391311431,0.0,0.0,0.40503582047736747,0.6080753199250107,0.0,1.2756111404023782,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.396014250909053,False,fail,True,high_model_uncertainty,0.1119324181626188,0.02375923970432946,0.47571277719112987,0.5406546990496304,0.34318901795142553,0.10876451953537487,0.14889123548046462,0.10559662090813093,0.23460929250263993,0.20414466737064416,6.9531565423145985,912,1.5,1.1159878517538253,2,900,0,12,reject,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
Cc1nc(Nc2cccc(Br)c2)c2cc(CC(=O)/C=C\Cl)ncc2n1,6.669297465855741,0.41635339300086144,0.6092838055589442,417.69400000000013,4.703420000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333345,False,,0,,0,,0,,0.7586206896551724,0.653644381064566,0.915717056481029,0.24390243902439024,Sunvozertinib,0.24137931034482762,0.7560975609756098,0.0008769913633322468,0.6869794263907527,1.0,0.8758121826046741,0.0008769913633322468,0.6409171500896897,1.0,0.9991230086366678,0.0008769913633321913,-0.8533868783018099,6.044767376354448,0.2377009166700552,-0.0,0.5643792220681126,6.846847515092616,0.0,0.0,0.4745300895012921,0.8739037607958346,0.0,1.6109338502971267,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.23591366479549,False,fail,True,high_model_uncertainty,0.06335797254487856,0.7486800422386484,0.7312565997888067,0.4350580781414995,0.5469904963041182,0.03907074973600845,0.14889123548046462,0.07074973600844774,0.37494720168954593,0.3249736008447729,7.296784157120071,888,1.5,1.1008819858092167,2,901,13,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)nc(Cl)nc3[nH]2)cc1,6.861515425767365,0.4019111318027814,0.3718069054062967,394.8620000000001,3.916100000000002,94.06,4,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.7090909090909091,0.5841220459868002,0.7893128108850911,0.14444444444444443,Osimertinib,0.2909090909090909,0.8555555555555556,0.059041064179894354,0.5372214902811554,1.0,0.8058734970527072,0.059041064179894354,0.6005340128784392,1.0,0.9409589358201056,0.05904106417989441,-0.7219905982647266,6.258648728063193,-0.07126938030798913,-0.0,0.5849039602970303,6.772283308052234,0.0,0.0,0.4528666977041721,0.8011986697751319,0.0,1.516565367479304,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.25571794057293,False,fail,True,high_model_uncertainty,0.09926082365364308,0.04118268215417107,0.30623020063357975,0.6985216473072862,0.20485744456177402,0.04963041182682154,0.14889123548046462,0.0791974656810982,0.2385427666314678,0.18072861668426612,7.058534628009996,902,1.5,0.9475922805940495,2,902,0,0,reject,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
O=C(O)CCNc1c(Br)cccc1Nc1nc(Cl)nc2ccncc12,6.532376731228115,0.3710111830590054,0.5147897125061325,422.6700000000001,4.070900000000001,100.03,3,6,3,6,0.125,0,0.0,2.6844666666666672,False,,0,,0,,0,,0.7413793103448276,0.6254120944246585,0.8643856262266517,0.19047619047619047,Sunvozertinib,0.2586206896551724,0.8095238095238095,0.0,0.6298856239296549,1.0,0.8506701720509411,0.0,0.620138948995149,1.0,1.0,0.0,-0.826851931993532,5.9758599566396065,0.1246197125061324,-0.0,0.5753328597586334,6.675812528904372,0.0,0.0,0.4065167745885081,0.875,0.0,1.544016774588508,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.131795754315864,False,fail,True,high_model_uncertainty,0.028511087645195353,0.5617740232312566,0.6166842661034847,0.5316789862724393,0.41288278775079196,0.019535374868004225,0.14889123548046462,0.10454065469904963,0.3240232312565998,0.27101372756071807,7.064640406412292,901,1.5,0.9320122273887268,2,903,2,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C[C@@H](Nc1nc(Cl)nc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1,6.619912416670865,0.3572391388939462,0.4297074415471713,378.86300000000006,4.943700000000003,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.84242,False,,0,,0,,0,,0.7090909090909091,0.5674447032814407,0.7589903696026193,0.14634146341463414,Afatinib,0.2909090909090909,0.8536585365853658,0.02991070694195397,0.5770152466970981,1.0,0.7826574113483059,0.02991070694195397,0.5973958412468395,1.0,0.970089293058046,0.02991070694195397,-0.7566468457398474,6.084053708329946,0.017630155832885568,-0.0,0.5767542442853555,6.678438108448187,0.0,0.0,0.38585870834091934,0.8376116163225575,0.0,1.4859703246634768,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.192467783784711,False,fail,True,high_model_uncertainty,0.05279831045406547,0.20485744456177402,0.5205913410770855,0.6985216473072862,0.10348468848996832,0.04118268215417107,0.14889123548046462,0.12143611404435058,0.2825237592397043,0.20390707497360086,7.017466619535832,906,1.5,0.9121562737530322,2,904,0,2,reject,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(OC)nc2cn1,6.572615809188787,0.44081341628304277,0.6099665391449961,413.2750000000001,4.2272000000000025,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333343,False,,0,,0,,0,,0.7377049180327869,0.6242069944925172,0.8621945354409402,0.26136363636363635,Osimertinib,0.2622950819672131,0.7386363636363636,0.0,0.6846418529400042,1.0,0.8313049924897961,0.0,0.6289867113574501,1.0,1.0,0.0,-0.8386489484766001,5.911395684764223,0.23248101282920647,-0.0,0.55517232983639,6.699049027429819,0.0,0.0,0.5112201244245641,0.875,0.0,1.6487201244245642,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.050328903005255,False,fail,True,high_model_uncertainty,0.042238648363252376,0.7639915522703273,0.6552270327349525,0.5527983104540655,0.40971488912354803,0.019535374868004225,0.14889123548046462,0.05385427666314678,0.38064941921858503,0.3085797254487856,7.155828330492121,896,1.5,0.8956245735437971,2,905,9,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.523462163513867,0.369835063940693,0.5084958313972823,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7857142857142857,0.6145017281105991,0.8445485965647256,0.2857142857142857,Sunvozertinib,0.2142857142857143,0.7142857142857143,0.0,0.6357652713710694,1.0,0.8119828759949728,0.0,0.6119370368415105,1.0,1.0,0.0,-0.815916049122014,5.9687095676028274,0.15336794250839333,-0.0,0.5218514348554671,6.643928944966688,0.0,0.0,0.4047525959110395,0.875,0.0,1.5422525959110394,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.101676349055649,False,fail,True,high_model_uncertainty,0.025343189017951427,0.5359028511087646,0.7946145723336854,0.31203801478352694,0.3579725448785639,0.019535374868004225,0.14889123548046462,0.10665258711721225,0.30018479408658927,0.2566261879619852,7.004150697870595,908,1.5,0.8846277746100313,2,906,0,2,reject,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2nc(OC)nc(Nc3cccc(Br)c3)c2c1,6.2857452736611945,0.36548158594282387,0.5878031137339146,412.28700000000003,4.832200000000004,64.11,1,5,3,6,0.15,0,0.0,2.615246666666667,False,,0,,0,,0,,0.7049180327868853,0.6038989002189393,0.8252707276707987,0.25287356321839083,Osimertinib,0.29508196721311475,0.7471264367816092,0.0,0.6727053022972427,1.0,0.8057346549485013,0.0,0.619609989311436,1.0,1.0,0.0,-0.826146652415248,5.7375228947469585,0.21051611373391454,-0.0,0.5632424981980841,6.511281506678958,0.0,0.0,0.39822237891423584,0.875,0.0,1.5357223789142358,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.975559127764722,False,fail,True,high_model_uncertainty,0.0021119324181626186,0.7027455121436114,0.67740232312566,0.7349524815205913,0.3136219640971489,0.019535374868004225,0.14889123548046462,0.10982048574445617,0.3901003167898628,0.3009767687434002,6.979401886826793,909,1.5,0.8117312502568019,2,907,0,2,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C[C@@H](Nc1nc(N)nc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1,6.592002221815211,0.3767323972620557,0.43334337515325566,359.4330000000001,3.8725000000000014,99.85000000000001,4,5,4,5,0.14285714285714285,0,0.0,2.7128866666666673,False,,1,aniline,0,,0,,0.7407407407407407,0.5922237374721302,0.8040431590402366,0.14634146341463414,Afatinib,0.2592592592592593,0.8536585365853658,0.009287877370363684,0.5839970614624957,0.88,0.8164470034265189,0.009287877370363684,0.5724329855648446,0.88,0.8707121226296364,0.12928787737036362,-0.7508601442593079,6.026903625922127,0.040696089438969844,-0.2,0.5737750174023356,6.441374732763433,0.0,0.0,0.4150985958930835,0.7133901532870455,0.0,1.390988749180129,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.050385983583304,False,fail,True,high_model_uncertainty,0.046462513199577615,0.220168954593453,0.5908130939809926,0.5406546990496304,0.249208025343189,0.07602956705385427,0.14889123548046462,0.09714889123548047,0.26169482576557546,0.21238120380147837,6.7554085236821235,925,1.5,0.780243428145079,2,908,0,17,reject,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.5719523737544705,0.39815780371439374,0.4735681368327205,417.694,4.8720000000000026,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7586206896551724,0.5997092777911743,0.8176532323475896,0.2948717948717949,Sunvozertinib,0.24137931034482762,0.7051282051282051,0.0,0.6123358085913295,1.0,0.7895219755427434,0.0,0.6004644460335182,1.0,1.0,0.0,-0.8006192613780243,5.9747156681828795,0.10198524794383156,-0.0,0.5245724592805313,6.601273375407242,0.0,0.0,0.44723670557159056,0.875,0.0,1.5847367055715906,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.016536669835651,False,fail,True,high_model_uncertainty,0.04012671594508976,0.40179514255543824,0.7412882787750792,0.4350580781414995,0.2893347412882788,0.019535374868004225,0.14889123548046462,0.08130939809926083,0.29662090813093983,0.23978352692713834,6.95721846516437,911,1.5,0.7792769021482169,2,909,0,2,reject,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.654174443909407,0.4858257857503434,0.5084958313972823,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7758620689655172,0.6503687161466638,0.9097613020848432,0.25925925925925924,Sunvozertinib,0.22413793103448276,0.7407407407407407,0.0,0.6357652713710694,1.0,0.8675061617488176,0.0,0.6258178582799717,1.0,1.0,0.0,-0.8344238110399623,5.9254357652838925,0.15336794250839333,-0.0,0.5505246167089503,6.629328324501236,0.0,0.0,0.5787386786255151,0.875,0.0,1.716238678625515,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.91308964587572,False,fail,True,high_model_uncertainty,0.059134107708553325,0.5359028511087646,0.7946145723336854,0.3558606124604013,0.5300950369588173,0.019535374868004225,0.14889123548046462,0.029567053854276663,0.32415522703273497,0.28450369588173186,7.018314596940518,905,1.5,0.7294940809337991,2,910,5,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1nc(Nc2cccc(Br)c2NCCC(=O)O)c2cnccc2n1,6.4514336536714785,0.4210569118889807,0.5356891007155609,418.2510000000002,3.426100000000001,109.26,3,7,3,7,0.17647058823529413,0,0.0,2.7550066666666684,False,,0,,0,,0,,0.7049180327868853,0.6013371133447073,0.8206129333540132,0.19047619047619047,Afatinib,0.29508196721311475,0.8095238095238095,0.0,0.6386672105217637,1.0,0.8178406523964623,0.0,0.6141269657295565,1.0,1.0,0.0,-0.8188359543060754,5.819848285838008,0.14008515953909,-0.0,0.5807972614415479,6.540730706818646,0.0,0.0,0.481585367833471,0.875,0.0,1.619085367833471,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.921645338985176,False,fail,True,high_model_uncertainty,0.013727560718057022,0.5913410770855333,0.5554382259767687,0.7349524815205913,0.29567053854276665,0.019535374868004225,0.14889123548046462,0.06546990496304118,0.3547518479408659,0.27154171066525873,6.966432924347686,910,1.5,0.722495391783486,2,911,1,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
