smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COCCOc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1N,8.362697086105067,0.4483356202621146,0.4325433521093688,425.4640000000002,3.1611200000000013,114.28999999999999,4,6,4,7,0.2727272727272727,0,0.0,3.003093333333335,False,,1,aniline,0,,0,,0.7361111111111112,0.6456731383946573,0.901223887990286,0.1978021978021978,Afatinib,0.26388888888888884,0.8021978021978022,0.40183933734278654,0.5723952539165631,0.88,0.876467366542165,0.40183933734278654,0.6826754894503786,0.88,0.47816066265721346,0.5218393373427865,-0.3744482028101228,7.690193655711895,0.009352079382095858,-0.2,0.5847153126569121,8.084261047750903,0.0,0.0,0.5225034303931719,0.22270082832151683,0.0,0.8577042587146888,0.15,low,uncertain_prediction,7.226556789036215,False,fail,True,high_model_uncertainty,0.5786061588330632,0.22366288492706646,0.35899513776337116,0.5575364667747164,0.5243111831442464,0.4700162074554295,0.49027552674230146,0.04538087520259319,0.4704619124797407,0.4495137763371151,8.648815342726593,456,1.5,3.540973320640753,2,548,92,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COCCOc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1OC,8.45651658153894,0.42876995071016016,0.46341515758014057,440.47500000000025,3.5875200000000023,97.5,3,6,4,8,0.30434782608695654,0,0.0,3.203166666666668,False,,0,,0,,0,,0.7361111111111112,0.6499793584903512,0.9090533790733656,0.1978021978021978,Afatinib,0.26388888888888884,0.8021978021978022,0.43899017988762296,0.5816796187203593,1.0,0.8823394848544748,0.43899017988762296,0.7257523208656143,1.0,0.561009820112377,0.438990179887623,-0.3823495213039884,7.8133616554737,0.013374940188836018,-0.0,0.586672685427682,8.413409281090217,0.0,0.0,0.4931549260652402,0.32626227514047124,0.0,1.0819172012057114,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.331492079884506,False,fail,True,high_model_uncertainty,0.6191247974068071,0.40761750405186387,0.09481361426256078,0.5575364667747164,0.5413290113452188,0.3160453808752026,0.1458670988654781,0.059967585089141004,0.4858589951377634,0.4154376012965965,8.996440075255533,368,1.5,3.305017201440421,2,549,181,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3F)ncnc2cn1,8.132470085885648,0.38467123398371994,0.612925776663183,421.65700000000004,4.534100000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.5777133333333335,False,,0,,0,,0,,0.6833333333333333,0.5774764188109227,0.7772298523834957,0.3424657534246575,Afatinib,0.31666666666666665,0.6575342465753424,0.38884765768280816,0.6879663566519302,1.0,0.7473059509314575,0.38884765768280816,0.706029991316549,1.0,0.6111523423171918,0.38884765768280816,-0.422909778178321,7.555463234910069,0.2321511296043595,-0.0,0.5340677370684767,8.321682101582905,0.0,0.0,0.42700685097557994,0.3889404278964898,0.0,1.0784472788720696,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.243234822710836,False,fail,True,high_model_uncertainty,0.4991896272285251,0.7739059967585089,0.63290113452188,0.8079416531604539,0.15640194489465153,0.24473257698541329,0.1458670988654781,0.08427876823338736,0.6359400324149109,0.4688411669367909,9.084810140480798,339,1.5,3.2808442230349844,2,550,211,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COCCOc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1F,8.550515511178084,0.45118375835572877,0.39441086177666607,428.4390000000002,3.7180200000000028,88.27,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.7681159420289855,0.6719503576803347,0.9490006503278812,0.21839080459770116,Afatinib,0.23188405797101452,0.7816091954022988,0.4468002469455108,0.5506595637207561,1.0,0.9071527865964856,0.4468002469455108,0.7261531493156881,1.0,0.5531997530544892,0.4468002469455108,-0.37247053649356976,7.873739873644491,-0.031755410950606924,-0.0,0.5760807472896164,8.4180652099835,0.0,0.0,0.5267756375335932,0.3164996913181115,0.0,1.1057753288517047,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.312289881131795,False,fail,True,high_model_uncertainty,0.646677471636953,0.09319286871961102,0.3379254457050243,0.40032414910858993,0.6515397082658023,0.3338735818476499,0.1458670988654781,0.04213938411669368,0.4403970826580227,0.39704213938411675,8.946541709173127,382,1.5,3.263740448392735,2,551,169,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(F)n1,8.106448772178863,0.3664954300221305,0.5084958313972823,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7049180327868853,0.6048163168990388,0.8269387579982522,0.2875,Sunvozertinib,0.29508196721311475,0.7125,0.3950653920292245,0.6357652713710694,1.0,0.7983290684986891,0.3950653920292245,0.7072899329747457,1.0,0.6049346079707755,0.3950653920292245,-0.41629938792736165,7.556705627145668,0.15336794250839333,-0.0,0.5532715747454647,8.263345144399526,0.0,0.0,0.39974314503319575,0.38116825996346937,0.0,1.043411404996665,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.219933739402862,False,fail,True,high_model_uncertainty,0.4878444084278768,0.5875202593192869,0.7544570502431118,0.7179902755267423,0.3233387358184765,0.2544570502431118,0.1458670988654781,0.1053484602917342,0.5938006482982172,0.45935980551053485,8.975905922357388,376,1.5,3.246165506015503,2,552,176,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3F)ncnc2cn1,8.100903779759834,0.4185710145069437,0.6714894018025248,387.21200000000005,3.967600000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.3480800000000004,False,,0,,0,,0,,0.6779661016949152,0.5675279522737149,0.7591417314067542,0.35135135135135137,Sunvozertinib,0.3220338983050848,0.6486486486486487,0.357226234785098,0.7290084017606193,1.0,0.7315184607172278,0.357226234785098,0.7044382743157364,1.0,0.6427737652149019,0.3572262347850981,-0.46294938604085106,7.4730472579994185,0.32515975474370123,-0.0,0.5292952816835713,8.327502294426692,0.0,0.0,0.47785652176041554,0.4284672065186274,0.0,1.168823728279043,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.158678566147649,False,fail,True,high_model_uncertainty,0.4829821717990275,0.8857374392220422,0.8314424635332253,0.8346839546191248,0.09562398703403566,0.20097244732576985,0.1458670988654781,0.06807131280388978,0.6861426256077796,0.49201782820097245,9.150873445156027,321,1.5,3.2240999599888163,2,553,232,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3ccc(Cl)c(Br)c3)ncnc2cn1,8.029073040210909,0.36200678602425335,0.5997362677398425,417.6940000000001,4.8720000000000026,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7288135593220338,0.6131969927105902,0.8421763503828913,0.3835616438356164,Sunvozertinib,0.27118644067796616,0.6164383561643836,0.37886350983574985,0.6817282805902467,1.0,0.7857418518282644,0.37886350983574985,0.7115834105635652,1.0,0.6211364901642502,0.3788635098357498,-0.4436265343037539,7.486062861174529,0.22815337885095352,-0.0,0.5175094927501227,8.231725732775605,0.0,0.0,0.39301017903637997,0.40142061270531276,0.0,1.0569307917416926,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.1747949410339125,False,fail,True,high_model_uncertainty,0.4213938411669368,0.7220421393841167,0.6880064829821718,0.5940032414910859,0.3679092382495948,0.23176661264181522,0.1458670988654781,0.1166936790923825,0.5560372771474879,0.4433144246353322,8.89897046535259,400,1.5,3.1817722505963104,2,554,154,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2c(F)cncc12,8.0932879527878,0.4130079233957001,0.575732072056867,406.2150000000001,3.5566000000000013,100.03,3,6,3,6,0.125,0,0.0,2.5747666666666675,False,,0,,0,,0,,0.7,0.5899141198768064,0.7998438543214661,0.2727272727272727,Afatinib,0.30000000000000004,0.7272727272727273,0.35921644181996015,0.6676231524517897,1.0,0.7817010725592815,0.35921644181996015,0.7021351667077578,1.0,0.6407835581800398,0.35921644181996015,-0.45722496651706346,7.473776067694251,0.20201707205686692,-0.0,0.5531427817621848,8.228935921513303,0.0,0.0,0.4695118850935501,0.4259794477250498,0.0,1.1579913328185998,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.070944588694703,False,fail,True,high_model_uncertainty,0.47811993517017826,0.673419773095624,0.6434359805510534,0.7406807131280388,0.2293354943273906,0.20421393841166938,0.1458670988654781,0.07455429497568881,0.5944894651539708,0.44452998379254455,8.942323279698067,386,1.5,3.0793805692457568,2,555,169,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(F)c3)c2c1,7.754098025669182,0.3611311384900467,0.7156067556045983,321.3550000000001,4.200200000000003,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.1,False,,0,,0,,0,,0.7857142857142857,0.6643554987817283,0.9351918159667786,0.34615384615384615,Osimertinib,0.2142857142857143,0.6538461538461539,0.3107327094742629,0.7628144848132983,1.0,0.8648554004366223,0.3107327094742629,0.7346006486810459,1.0,0.6892672905257371,0.3107327094742629,-0.5651572522757106,7.212401317934113,0.41113307139407196,-0.0,0.5263803715741122,8.149914760902297,0.0,0.0,0.39169670773507,0.48658411315717137,0.0,1.1407808208922412,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.009133940010056,False,fail,True,high_model_uncertainty,0.3160453808752026,0.9222042139384117,0.8768233387358185,0.31523500810372773,0.6175040518638574,0.1539708265802269,0.1458670988654781,0.11993517017828201,0.5212317666126418,0.45008103727714754,8.775392880837467,434,1.5,3.024231184742632,2,556,122,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2c(Cl)cncc12,8.102120428148465,0.41921056801110085,0.550306281629012,422.6700000000001,4.070900000000002,100.03,3,6,3,6,0.125,0,0.0,2.6844666666666672,False,,0,,0,,0,,0.7,0.5899141198768064,0.7998438543214661,0.24691358024691357,Sunvozertinib,0.30000000000000004,0.7530864197530864,0.3570827094293458,0.6494197369472386,1.0,0.7881544956793711,0.3570827094293458,0.6986642355139889,1.0,0.6429172905706542,0.35708270942934583,-0.4554420347795242,7.473304576131814,0.1601362816290119,-0.0,0.5608868895062925,8.194327747267119,0.0,0.0,0.4788158520166512,0.4286466132133177,0.0,1.169962465229969,0.35,medium,uncertain_prediction;agents_strongly_disagree,7.02436528203715,False,fail,True,high_model_uncertainty,0.4862236628849271,0.640194489465154,0.5996758508914101,0.7406807131280388,0.2293354943273906,0.1993517017828201,0.1458670988654781,0.06645056726094004,0.5849270664505674,0.436709886547812,8.8962402270078,403,1.5,3.0234171458945234,2,557,154,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
COCCOc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1C,8.660706915643242,0.6143653163180667,0.5010771966005142,424.4760000000002,3.8873400000000027,88.27,3,5,4,7,0.30434782608695654,0,0.0,2.9965066666666687,False,,0,,0,,0,,0.7571428571428571,0.6629564821143769,0.9326481492988669,0.20224719101123595,Afatinib,0.24285714285714288,0.797752808988764,0.36012100748816395,0.6103422017200264,1.0,0.8989243142213411,0.36012100748816395,0.7173468808573829,1.0,0.639878992511836,0.360121007488164,-0.47630116449229193,7.739158941166142,0.08203597920920959,-0.0,0.5817735943070602,8.402968514682412,0.0,0.0,0.7715479744771001,0.424848740639795,0.0,1.458896715116895,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.944071799565517,False,fail,True,high_model_uncertainty,0.6677471636952999,0.5672609400324149,0.3703403565640194,0.4521880064829822,0.6094003241491086,0.20745542949756887,0.1458670988654781,0.009724473257698542,0.5599270664505673,0.4644246353322528,9.074880994423093,347,1.5,2.9763813619642203,2,558,211,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3F)ncnc2cn1,8.232053242004826,0.519338265194626,0.6439694066478066,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.6885245901639344,0.5746632316234264,0.7721149665880478,0.3561643835616438,Afatinib,0.3114754098360656,0.6438356164383562,0.3194765248649682,0.7102757377588578,1.0,0.7400451290506248,0.3194765248649682,0.6924493479186127,1.0,0.6805234751350318,0.31947652486496825,-0.49729709740485933,7.453045844212887,0.28884151775891764,-0.0,0.5263433610047483,8.268230722976552,0.0,0.0,0.629007397791939,0.4756543439187897,0.0,1.3671617417107287,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.901068981265824,False,fail,True,high_model_uncertainty,0.5332252836304701,0.8517017828200972,0.7544570502431118,0.7844408427876823,0.14181523500810372,0.16531604538087522,0.1458670988654781,0.022690437601296597,0.6803484602917342,0.48804700162074555,9.084648875326634,340,1.5,2.9617253832107178,2,559,219,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3F)c2c1,8.048829957533089,0.44972834930926175,0.6153130938824319,400.2510000000001,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.6885245901639344,0.5837846047089938,0.7886992812890796,0.375,Afatinib,0.3114754098360656,0.625,0.322397644866789,0.694768099071235,1.0,0.7477744609668098,0.322397644866789,0.6912350512262084,1.0,0.677602355133211,0.322397644866789,-0.49178320847922596,7.3742374335691965,0.26058840967190555,-0.0,0.5248387547484994,8.159664597989602,0.0,0.0,0.5245925239638927,0.47200294391651376,0.0,1.2590954678804063,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.900569130109195,False,fail,True,high_model_uncertainty,0.4359805510534846,0.7836304700162074,0.7658022690437601,0.7844408427876823,0.18638573743922204,0.17017828200972449,0.1458670988654781,0.04376012965964344,0.6246758508914101,0.4557941653160454,8.909275619059294,394,1.5,2.922522128488449,2,560,166,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(F)n1,8.161240107831503,0.4457620600683141,0.483982933306684,421.65700000000004,4.534100000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.5777133333333335,False,,0,,0,,0,,0.7166666666666667,0.6083032799801895,0.8332786908730717,0.32051282051282054,Sunvozertinib,0.2833333333333333,0.6794871794871795,0.3532765849100559,0.6170477928058558,1.0,0.7948308130265986,0.3532765849100559,0.6912887976856276,1.0,0.6467234150899441,0.35327658491005587,-0.45068295036742884,7.492597017729032,0.10320828624786046,-0.0,0.5396658265644217,8.135471130541315,0.0,0.0,0.5186430901024712,0.43340426886243016,0.0,1.2145473589649014,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.920923771576414,False,fail,True,high_model_uncertainty,0.5089141004862237,0.5145867098865479,0.63290113452188,0.6588330632090762,0.3346839546191248,0.19448946515397084,0.1458670988654781,0.04862236628849271,0.5586304700162075,0.4289708265802269,8.805827694560765,427,1.5,2.9106887634726863,2,561,134,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Cc1cncc2c(Nc3cccc(Br)c3NCCC(=O)O)ncnc12,8.113465348241364,0.47501659918076933,0.5778289525438194,402.2520000000002,3.7259200000000003,100.03,3,6,3,6,0.17647058823529413,0,0.0,2.548346666666668,False,,0,,0,,0,,0.7,0.5899141198768064,0.7998438543214661,0.24050632911392406,Afatinib,0.30000000000000004,0.759493670886076,0.3208547176338026,0.6697925905657673,1.0,0.7897563084626186,0.3208547176338026,0.6951009041655472,1.0,0.6791452823661974,0.3208547176338026,-0.4989949153756593,7.400940449470211,0.2132240113673486,-0.0,0.5628090648461893,8.176973525683747,0.0,0.0,0.562524898771154,0.4739316029577468,0.0,1.2989565017289006,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.878017023954847,False,fail,True,high_model_uncertainty,0.49108589951377635,0.6815235008103727,0.6993517017828201,0.7406807131280388,0.2293354943273906,0.16693679092382496,0.1458670988654781,0.03241491085899514,0.6103322528363048,0.4493922204213939,8.909372229087314,393,1.5,2.89228768846052,2,562,169,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3Cl)ncnc2cn1,7.821675199863249,0.3624969342645785,0.5997362677398425,417.6940000000001,4.8720000000000026,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.6885245901639344,0.5795670777772726,0.7810310505041318,0.32,Afatinib,0.3114754098360656,0.6799999999999999,0.3266709459806074,0.6817282805902467,1.0,0.7557732878780987,0.3266709459806074,0.6910431286122383,1.0,0.6733290540193926,0.3266709459806074,-0.4858295768421744,7.277929798466381,0.22815337885095352,-0.0,0.5394216970522625,8.045504874369596,0.0,0.0,0.3937454013968678,0.4666613175242407,0.0,1.1229067189211084,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.9225981554484886,False,fail,True,high_model_uncertainty,0.3338735818476499,0.7220421393841167,0.6880064829821718,0.7844408427876823,0.1685575364667747,0.17828200972447325,0.1458670988654781,0.11507293354943274,0.5547406807131281,0.41073743922204214,8.71119369122535,445,1.5,2.8904830825149386,2,563,118,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3ccc(OC)c(Br)c3)ncnc2cn1,7.843120070413302,0.37570298879122094,0.6099665391449961,413.27500000000003,4.227200000000003,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333335,False,,0,,0,,0,,0.7049180327868853,0.5941020311847531,0.8074582385177329,0.3974358974358974,Osimertinib,0.29508196721311475,0.6025641025641026,0.32278792544947077,0.6846418529400042,1.0,0.7562347045293253,0.32278792544947077,0.6909161207297,1.0,0.6772120745505292,0.32278792544947077,-0.49083759370697244,7.27956558722647,0.23248101282920663,-0.0,0.5154206756445656,8.027467275700243,0.0,0.0,0.41355448318683136,0.47151509318816154,0.0,1.147569576374993,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.87989769932525,False,fail,True,high_model_uncertainty,0.3419773095623987,0.7649918962722853,0.6126418152350082,0.7179902755267423,0.2593192868719611,0.17179902755267423,0.1458670988654781,0.0940032414910859,0.5423824959481361,0.41280388978930316,8.678326270838006,453,1.5,2.850262367072414,2,564,111,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3OC)ncnc2cn1,7.667857379672875,0.37513956309201646,0.6351545093338238,399.2480000000001,3.837100000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.528320000000001,False,,0,,0,,0,,0.6451612903225806,0.5547795836427137,0.7359628793503885,0.3625,Osimertinib,0.3548387096774194,0.6375,0.2793666507538073,0.7020919032105262,1.0,0.7113471595127914,0.2793666507538073,0.6732014283692812,1.0,0.7206333492461927,0.2793666507538073,-0.5251130368206319,7.10514803503485,0.2670176204449348,-0.0,0.5349181391924358,7.9070837946722206,0.0,0.0,0.4127093446380247,0.5257916865577409,0.0,1.2010010311957655,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.706082763476455,False,fail,True,high_model_uncertainty,0.28038897893030795,0.807131280388979,0.7309562398703403,0.9424635332252836,0.06645056726094004,0.13614262560777957,0.1458670988654781,0.09562398703403566,0.5857374392220422,0.4121555915721232,8.609968721738671,463,1.5,2.675669473363003,2,565,102,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1Cl,8.058787016439547,0.35354296287086023,0.559782802309578,416.70600000000013,5.477000000000003,54.88,1,4,3,5,0.10526315789473684,1,0.45,2.5447066666666673,False,,0,,0,,0,,0.6612903225806451,0.5912284142327474,0.802233480423177,0.2911392405063291,Sunvozertinib,0.33870967741935487,0.7088607594936709,0.39221668010028465,0.6100072079369345,1.0,0.7788903001908005,0.39221668010028465,0.6952785470570049,1.0,0.6077833198997153,0.39221668010028465,-0.40408248927562707,7.528472572133257,-0.5113968819009485,-0.0,0.5656359527926051,7.582711643024914,0.0,0.0,0.3803144443062903,0.3847291498746442,0.0,1.0275435941809343,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.55516804884398,False,fail,True,high_model_uncertainty,0.44894651539708263,0.6507293354943274,0.7179902755267423,0.8946515397082658,0.24149108589951376,0.2479740680713128,0.1458670988654781,0.12479740680713128,0.6188006482982172,0.46333063209076175,8.325272420982774,492,1.5,2.586164807352894,2,566,74,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,7.5500895906018535,0.40550649887878365,0.6846344752189704,337.8100000000001,4.714500000000003,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.1,False,,0,,0,,0,,0.7857142857142857,0.6592463717976014,0.925902494177457,0.36363636363636365,Osimertinib,0.2142857142857143,0.6363636363636364,0.22866784843531485,0.7457797306012031,1.0,0.8535177797240018,0.22866784843531485,0.70699133969013,1.0,0.7713321515646852,0.22866784843531485,-0.6377646550064201,6.941829842283678,0.380160791008444,-0.0,0.5188132858820266,7.840803919174148,0.0,0.0,0.4582597483181755,0.5891651894558565,0.0,1.309924937774032,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.530878981400115,False,fail,True,high_model_uncertainty,0.24311183144246354,0.899513776337115,0.8768233387358185,0.31523500810372773,0.5883306320907618,0.12479740680713128,0.1458670988654781,0.07779578606158834,0.48387358184764995,0.41685575364667743,8.421452217391327,482,1.5,2.506105885776128,2,567,85,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3OC)ncnc2cn1,7.813197735049048,0.4632195327423229,0.6099665391449961,413.2750000000001,4.2272000000000025,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333343,False,,0,,0,,0,,0.6666666666666666,0.5657652215114901,0.7559367663845273,0.32894736842105265,Afatinib,0.33333333333333337,0.6710526315789473,0.25404576084263597,0.6846418529400042,1.0,0.7347157326831323,0.25404576084263597,0.6683508366164431,1.0,0.745954239157364,0.25404576084263597,-0.5524067676984095,7.1183684359355635,0.23248101282920647,-0.0,0.5402999810698161,7.891149429834586,0.0,0.0,0.5448292991134843,0.557442798946705,0.0,1.3647720980601894,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.5263773317743965,False,fail,True,high_model_uncertainty,0.33225283630470015,0.7649918962722853,0.606969205834684,0.8792544570502431,0.09238249594813615,0.12965964343598055,0.1458670988654781,0.03727714748784441,0.5694084278768233,0.40170178282009716,8.574439543286774,468,1.5,2.4834194711585127,2,568,100,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc(Cl)c2ncnc(Nc3cccc(Br)c3)c2c1,7.968069863510556,0.37296639617383526,0.559782802309578,416.7060000000001,5.477000000000003,54.88,1,4,3,5,0.10526315789473684,1,0.45,2.5447066666666673,False,,0,,0,,0,,0.7166666666666667,0.6190052431228902,0.852736805677982,0.3076923076923077,Sunvozertinib,0.2833333333333333,0.6923076923076923,0.3559409885559544,0.6100072079369345,1.0,0.8126295273354096,0.3559409885559544,0.6946444309570746,1.0,0.6440590114440456,0.35594098855595435,-0.45160458986816027,7.408620269249804,-0.5113968819009485,-0.0,0.5483765091118031,7.445599896460658,0.0,0.0,0.40944959426075284,0.43007376430505706,0.0,1.10202335856581,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.343576537894848,False,fail,True,high_model_uncertainty,0.3873581847649919,0.6507293354943274,0.7179902755267423,0.6588330632090762,0.4035656401944895,0.19773095623987033,0.1458670988654781,0.09886547811993517,0.5439222042139384,0.43115883306320907,8.098306541517385,505,1.5,2.3359671375707,2,569,64,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
Nc1ccc(Br)c(NCCC(=O)O)c1Nc1ncnc2ccncc12,7.470009164148767,0.36190228035153443,0.46304171965359014,403.2400000000001,2.9997000000000007,126.05,4,7,3,6,0.125,0,0.0,2.5549333333333344,False,,1,aniline,0,,0,,0.7241379310344828,0.6091565940578505,0.8348301710142735,0.25316455696202533,Sunvozertinib,0.27586206896551724,0.7468354430379747,0.23917069479111758,0.6064062791428079,0.88,0.8128314890201987,0.23917069479111758,0.634602115738531,0.88,0.6408293052088825,0.3591706947911175,-0.5272418945965514,6.927155743621465,0.09230171965359,-0.2,0.5568961066994436,7.376353569974498,0.0,0.0,0.3928534205273016,0.4260366315111031,0.0,1.0813900520384045,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.294963517936093,False,fail,True,high_model_uncertainty,0.1993517017828201,0.40032414910858993,0.6677471636952999,0.6239870340356564,0.34440842787682335,0.2025931928687196,0.1458670988654781,0.11831442463533225,0.3947325769854133,0.32423014586709886,7.850032662356994,527,1.5,2.159039692976611,2,570,43,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
