smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(C)CC2)CC1,9.581998018524272,0.014760394459640695,0.2089773871390434,708.6459999999995,5.704700000000007,111.64,2,11,6,9,0.45454545454545453,3,1.15,5.490973333333331,False,,0,,0,,0,,1.0,0.895245285853805,1.0,0.24347826086956523,Lazertinib,0.0,0.7565217391304347,1.0,0.20374628087519192,1.0,0.9391304347826087,0.20374628087519192,0.7857191789144502,1.0,0.796253719124808,0.20374628087519198,0.28570776144739973,9.559857426834812,-2.4692140674064107,-0.0,0.2769565217391304,7.367599881167532,0.0,0.0,0.0,0.6203171489060101,0.0,1.0703171489060102,0.6000000000000001,high,potency_dominates_drug_likeness;agents_strongly_disagree;potency_not_supported_by_other_agents,6.297282732261522,False,fail,True,too_many_lipinski_violations,0.9966056948896851,0.17622100697718274,0.06288893079389025,0.5000471431265322,0.559400339430511,0.39619083537620214,0.015274372996417122,0.979162738072789,0.5931595323401848,0.5277531585894777,8.079391319975754,1908,1.5,2.0305865225688944,2,8609,6701,0,reject
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)NC3CC3)n2)c(OC)cc1N(C)CCN(C)C,8.701839203533206,0.188334296016361,0.19536798920133558,615.1599999999999,4.188800000000003,140.82000000000002,4,10,4,14,0.32142857142857145,1,0.75,4.9677333333333324,False,,0,,0,,1,acrylamide_like,1.0,0.8034595537887407,1.0,0.336734693877551,Osimertinib,0.0,0.6632653061224489,0.6686257936718488,0.31638572739406795,0.92,0.9158163265306123,0.31638572739406795,0.7052069618991322,0.92,0.6036142726059321,0.39638572739406785,-0.048774890969711215,8.419337759508664,-1.517649153655807,-0.0,0.24897959183673463,7.150668197689592,0.0,0.0,0.1325014440245415,0.3795178407574152,0.1,0.9870192847819567,0.5,high,uncertain_prediction;agents_strongly_disagree;reactive_warhead_could_inflate_proxy_score,6.163648912907636,False,fail,True,very_low_qed,0.9447482557043183,0.14576654723741278,0.1229492739958514,0.5000471431265322,0.559400339430511,0.7449556854610597,0.033377333584763344,0.2540071657552329,0.57274184423911,0.5140627946445409,7.837958410776524,2382,1.5,2.030524266481085,2,8610,6228,0,reject
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1ccccn1,7.331334453825832,0.12973159321046152,0.19470618325557895,484.9400000000002,5.657300000000004,86.23,1,8,4,8,0.13043478260869565,1,0.45,3.499600000000002,False,,0,,0,,0,,1.0,0.8187826086956521,1.0,0.48148148148148145,Osimertinib,0.0,0.5185185185185186,0.367021498209135,0.3724884007905684,1.0,0.8796296296296297,0.367021498209135,0.6547848821573332,1.0,0.632978501790865,0.367021498209135,-0.3836845119309311,7.1367370640101395,-1.017190338483552,-0.0,0.20555555555555555,6.325102281082144,0.0,0.0,0.044597389815692265,0.4162231272385813,0.0,0.6108205170542735,0.2,low,agents_strongly_disagree,5.71428176402787,False,fail,True,very_low_qed,0.6002262870073544,0.14383367904959457,0.5222986988497077,0.5000471431265322,0.559400339430511,0.6931925325287573,0.6202621157835188,0.4385253630020743,0.47722279841599097,0.513089289081652,6.897769639181333,4719,1.5,2.0299889109258524,2,8611,3892,0,reject
COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,9.56069968869643,0.05988290242304488,0.25772567375846406,701.6029999999997,5.609520000000005,110.31000000000002,2,11,6,10,0.5,3,1.15,5.544019999999998,False,,0,,0,,0,,1.0,0.8680671591617862,1.0,0.23529411764705882,Lazertinib,0.0,0.7647058823529411,0.9732568904779759,0.22851758210561685,1.0,0.9411764705882353,0.22851758210561685,0.7857377357929571,1.0,0.7714824178943831,0.2285175821056169,0.25002553958002516,9.470875335061862,-2.4238773262415356,-0.0,0.2794117647058823,7.326409773526208,0.0,0.0,0.0,0.5893530223679789,0.0,1.039353022367979,0.6000000000000001,high,potency_dominates_drug_likeness;agents_strongly_disagree;potency_not_supported_by_other_agents,6.28705675115823,False,fail,True,too_many_lipinski_violations,0.9965114086366208,0.27597586271921554,0.05822176126720724,0.5000471431265322,0.559400339430511,0.4261738638506506,0.015274372996417122,0.7704129737884217,0.6123679992457101,0.5347821987554215,8.06125137262106,1938,1.5,2.028795389664735,2,8612,6674,0,reject
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCNC(=O)C(F)(F)F,7.396256762353269,0.11917601427214287,0.19795375465227993,556.3140000000004,4.846900000000002,105.24000000000001,3,6,3,9,0.18181818181818182,1,0.5,3.8754266666666695,False,,0,,0,,1,acrylamide_like,1.0,0.886703431372549,1.0,0.4936708860759494,Osimertinib,0.0,0.5063291139240507,0.39064098059781716,0.3598196932638821,0.92,0.8765822784810127,0.3598196932638821,0.6367607380856779,0.92,0.560180306736118,0.43981969326388204,-0.3281596766504812,7.217492740945055,-1.1151784271659024,-0.0,0.2018987341772152,6.304213047956367,0.0,0.0,0.028764021408214303,0.32522538342014745,0.1,0.6039894048283618,0.2,low,agents_strongly_disagree,5.700223643128005,False,fail,True,very_low_qed,0.6189892513671507,0.15274372996417124,0.4061851782010183,0.5000471431265322,0.559400339430511,0.8146332264755799,0.6202621157835188,0.48161418065246087,0.47003111446351126,0.52274184423911,6.86825038531258,4802,1.5,2.027513856214937,2,8613,3811,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=C(F)N(C2CC2)NN1,8.598649579338192,0.07936967552476815,0.1523915048275636,583.569,5.600080000000004,124.72,4,9,5,8,0.35714285714285715,2,0.95,4.7071266666666665,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8735248517581298,1.0,0.13821138211382114,Erlotinib,0.0,0.8617886178861789,0.7191036219672102,0.2527719943218266,0.7,0.9654471544715447,0.2527719943218266,0.6593306926901453,0.9654471544715447,0.7126751601497181,0.2873248398502819,0.0796972390360865,8.47959506605104,-1.9679632094581503,-0.5,0.30853658536585366,6.320168441958743,0.0,0.0,0.0,0.5158439501871477,0.0,0.6658439501871477,0.2,low,agents_strongly_disagree,5.654324491771596,False,fail,True,very_low_qed,0.9271167263812936,0.06420893833679049,0.17584386196492552,0.5000471431265322,0.559400339430511,0.5263058646049406,0.6202621157835188,0.6650009428625306,0.5564303224589856,0.5592023382990761,6.987884828909526,4440,1.5,2.0253672977304875,2,8614,4174,0,reject
CS(=O)(=O)CCNCc1cc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)co1,8.276220659906679,0.12060514936492957,0.17620558108550177,587.0980000000002,6.200600000000005,106.35000000000001,2,9,5,11,0.18518518518518517,2,0.95,4.680653333333335,False,,0,,0,,0,,1.0,0.7972851669403394,1.0,0.27184466019417475,Osimertinib,0.0,0.7281553398058253,0.609631560421219,0.26688794139189775,1.0,0.9320388349514563,0.26688794139189775,0.7021395841911433,1.0,0.7331120586081022,0.26688794139189775,-0.12334403169323238,8.095312935859285,-1.9573739003959798,-0.0,0.2684466019417476,6.406385637405053,0.0,0.0,0.030907724047394343,0.5413900732601278,0.0,0.7222977973075222,0.2,low,agents_strongly_disagree,5.684087840097531,False,fail,True,very_low_qed,0.862247784273053,0.10569488968508392,0.18234961342636244,0.5000471431265322,0.559400339430511,0.4882142183669621,0.6202621157835188,0.47482557043183105,0.5365123514991516,0.5332971902696588,7.050200459204035,4234,1.5,2.0240444684211214,2,8615,4381,0,reject
Cn1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C5CC5)CC4)NN3)cccc2c1=O,8.530824874340148,0.007255417271227895,0.18364593146417862,609.1780000000003,6.331780000000005,110.03999999999999,4,8,7,8,0.38235294117647056,2,0.95,5.2778533333333355,False,,1,hydrazine,1,hydrazine,0,,1.0,0.904524312896406,1.0,0.15873015873015872,Erlotinib,0.0,0.8412698412698413,0.7526274264951774,0.2480109033309392,0.7,0.9603174603174603,0.2480109033309392,0.6652389475358942,0.9603174603174603,0.7123065569865211,0.2876934430134789,0.11651797194571101,8.519941748433306,-2.0197967744181744,-0.5,0.30238095238095236,6.3025259263960836,0.0,0.0,0.0,0.5153831962331514,0.0,0.6653831962331515,0.2,low,agents_strongly_disagree,5.637142730162932,False,fail,True,very_low_qed,0.9158023760135772,0.12106354893456533,0.07995474259852914,0.5000471431265322,0.559400339430511,0.527060154629455,0.6202621157835188,0.9956628323590421,0.5483264190081086,0.5713558363190647,6.960517629205814,4530,1.5,2.0227697337458093,2,8616,4086,0,reject
COc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cc1OC,8.54188693581942,0.891422810996872,0.7560865202081579,349.3120000000001,4.409400000000002,56.27000000000001,1,5,3,4,0.17647058823529413,0,0.0,2.0,False,,0,,0,,0,,1.0,0.7683890577507599,1.0,0.4492753623188406,Gefitinib,0.0,0.5507246376811594,0.1364757662570446,0.7889245091914099,1.0,0.8876811594202898,0.1364757662570446,0.703270358717186,1.0,0.8635242337429554,0.1364757662570446,-0.7557261232801886,7.204752719324112,0.47373357903168734,-0.0,0.2152173913043478,7.893703689660148,0.0,0.0,1.187134216495308,0.7044052921786942,0.0,2.1540395086740025,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.7396641809861455,False,fail,True,high_model_uncertainty,0.9181595323401848,0.9556383179332454,0.9174995285687346,0.5000471431265322,0.559400339430511,0.32821044691683954,0.23425419573826137,0.00047143126532151613,0.8419338110503489,0.6727583443333961,8.904024262920567,741,1.5,2.021974194186221,2,8617,7876,0,reject
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(N)=O)CC4)NN3)c3cccc4ncccc34)cc12,8.725529136196363,0.039431360899231264,0.19173637177640562,582.1120000000002,5.103380000000002,144.01999999999998,5,9,6,8,0.2903225806451613,2,1.2,4.8974133333333345,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9041903223507614,1.0,0.168141592920354,Sunvozertinib,0.0,0.831858407079646,0.7787803314196288,0.2670929531949718,0.7,0.9579646017699115,0.2670929531949718,0.675959471596128,0.9579646017699115,0.6908716485749398,0.30912835142506023,0.1370944797646677,8.666382094847515,-2.2138433701590787,-0.5,0.2995575221238938,6.25209624681233,0.0,0.0,0.0,0.4885895607186747,0.0,0.6385895607186747,0.2,low,agents_strongly_disagree,5.613506686093655,False,fail,True,very_low_qed,0.9488025645860834,0.1371864982085612,0.1371864982085612,0.5000471431265322,0.559400339430511,0.5757118612106354,0.6202621157835188,0.874976428436734,0.5749858570620404,0.5882283613049218,6.942079275286778,4583,1.5,2.0193807196595612,2,8618,4035,0,reject
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)C3=CN(C45CC(C4)C5)NN3)cccc2c1=O,8.913012450450339,0.08203705620393405,0.19156048874030693,639.686,5.702360000000004,133.83,4,9,8,8,0.35294117647058826,2,0.95,6.68124,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8983261116694401,1.0,0.13846153846153847,Erlotinib,0.0,0.8615384615384616,0.7958271732698308,0.20535826880716884,0.7,0.9653846153846154,0.20535826880716884,0.6666425143654038,0.9653846153846154,0.7600263465774466,0.2399736534225534,0.1722462118725694,8.789956866144438,-2.2253313936126347,-0.5,0.3084615384615385,6.373087010993342,0.0,0.0,0.0,0.5750329332218083,0.0,0.7250329332218083,0.2,low,agents_strongly_disagree,5.648054077771534,False,fail,True,very_low_qed;poor_synthetic_accessibility,0.9675655289458797,0.13643220818404678,0.02225155572317556,0.5000471431265322,0.559400339430511,0.44059966056948896,0.6202621157835188,0.653309447482557,0.566038091646238,0.5576560437488215,7.052332720968828,4224,1.5,2.01724133027012,2,8619,4395,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C(C)(C)C(F)(F)F)NN1,8.356423061341056,0.03935023741601557,0.19822196216562482,581.6220000000004,5.938980000000004,124.72,4,9,4,7,0.3793103448275862,2,0.95,4.3941466666666695,False,,1,hydrazine,1,hydrazine,0,,1.0,0.893151232511659,1.0,0.12396694214876033,Erlotinib,0.0,0.8760330578512396,0.6865605991440531,0.29001643816545253,0.7,0.96900826446281,0.29001643816545253,0.6613963254430789,0.96900826446281,0.6789918262973574,0.32100817370264256,0.033552364934632206,8.297397705217033,-1.8729690033516169,-0.5,0.31280991735537195,6.237238619220788,0.0,0.0,0.0,0.4737397828716968,0.0,0.6237397828716968,0.2,low,agents_strongly_disagree,5.613498836349091,False,fail,True,very_low_qed,0.8811050348859136,0.15396945125400716,0.25645860833490475,0.5000471431265322,0.559400339430511,0.6024891570808976,0.6202621157835188,0.8757307184612484,0.5657693758250047,0.585079200452574,6.916161870210794,4667,1.5,2.01559387689218,2,8620,3953,0,reject
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)nn1)NO,8.588133440373477,0.14938969487021145,0.08109955425115893,590.0590000000002,6.459300000000005,127.08000000000001,3,8,5,13,0.23333333333333334,2,0.95,4.9003933333333345,False,,0,,0,,0,,1.0,0.8489618406285073,1.0,0.33663366336633666,Gefitinib,0.0,0.6633663366336633,0.6674605736842213,0.2061280881714707,1.0,0.9158415841584158,0.2061280881714707,0.697357561503527,1.0,0.7938719118285293,0.20612808817147066,-0.039862650425740886,8.36404889806816,-2.0806261124155077,-0.0,0.24900990099009895,6.532432686642752,0.0,0.0,0.07408454230531716,0.6173398897856617,0.0,0.8414244320909788,0.2,low,agents_strongly_disagree,5.691008254551773,False,fail,True,very_low_qed,0.9256081463322647,0.014708655478031303,0.1369036394493683,0.5000471431265322,0.559400339430511,0.3987365642089383,0.6202621157835188,0.36620780690175375,0.5400103714878371,0.5197341127663587,7.180445132428156,3834,1.5,2.0146891898714037,2,8621,4787,0,reject
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(N)=O)CC4)NN3)c3cccc4ncsc34)cc12,8.695901595977853,0.017170138334456957,0.18855810849595675,588.1410000000002,5.164880000000002,144.01999999999998,5,10,6,8,0.3103448275862069,2,1.2,4.937606666666667,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9100383658894298,1.0,0.16521739130434782,Sunvozertinib,0.0,0.8347826086956522,0.7869563021603434,0.2637990109548275,0.7,0.9586956521739131,0.2637990109548275,0.6773627413222709,0.9586956521739131,0.6948966412190856,0.30510335878091444,0.14612474778409656,8.670146388476168,-2.221048408745423,-0.5,0.30043478260869566,6.24953276233944,0.0,0.0,0.0,0.49362080152385696,0.0,0.6436208015238569,0.2,low,agents_strongly_disagree,5.6059119608155825,False,fail,True,very_low_qed,0.9439939656798039,0.1314350367716387,0.12954931171035264,0.5000471431265322,0.559400339430511,0.5672260984348482,0.6202621157835188,0.9720912690929663,0.5705261172920989,0.5891665095229117,6.934164103089959,4606,1.5,2.0129117722430765,2,8622,4016,0,reject
Fc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.467041254875027,0.5103530121118194,0.7323646843579845,319.137,3.670000000000001,50.7,1,4,3,2,0.0,0,0.0,1.8,False,,0,,0,,0,,1.0,0.7919442875964615,1.0,0.3384615384615385,Sunvozertinib,0.0,0.6615384615384615,0.13451320524048316,0.7835698071661223,1.0,0.9153846153846154,0.13451320524048316,0.7083669069478052,1.0,0.8654867947595168,0.13451320524048316,-0.765138268943096,6.701511736707298,0.4623646843579845,-0.0,0.24846153846153846,7.412337959526821,0.0,0.0,0.6155295181677292,0.706858493449396,0.0,1.5848880116171251,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.827449947909695,False,fail,True,high_model_uncertainty,0.6386007920045257,0.9363096360550631,0.967659815198944,0.5000471431265322,0.559400339430511,0.3253818593249104,0.23425419573826137,0.011314350367716388,0.7197906845181973,0.591266735809919,8.276086780948658,1544,1.5,2.0119700308815975,2,8623,7079,0,reject
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,9.807640242418033,0.11489594865185235,0.19804892941900623,708.6459999999996,5.703100000000006,111.64,2,11,6,10,0.45454545454545453,3,1.15,5.590973333333331,False,,0,,0,,0,,1.0,0.8668842267647967,1.0,0.2564102564102564,Lazertinib,0.0,0.7435897435897436,0.9964828965482116,0.19388947528301764,1.0,0.9358974358974359,0.19388947528301764,0.7815674519321663,1.0,0.8061105247169824,0.1938894752830176,0.2865539261547272,9.635296319440254,-2.495142525126448,-0.0,0.27307692307692305,7.413230717390729,0.0,0.0,0.022343922977778513,0.632638155896228,0.0,1.1049820788740066,0.6000000000000001,high,potency_dominates_drug_likeness;agents_strongly_disagree;potency_not_supported_by_other_agents,6.308248638516722,False,fail,True,very_low_qed;too_many_lipinski_violations,0.9994342824816141,0.15283801621723553,0.05459174052423157,0.5000471431265322,0.559400339430511,0.3836507637186498,0.015274372996417122,0.4999057137469357,0.5885112200641147,0.4990477088440506,8.119444181467665,1827,1.5,2.0071058891295825,2,8624,6797,0,reject
CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,8.231804453579846,0.1292112544527338,0.19744289924275207,561.69,6.150700000000006,97.2,2,7,6,10,0.2727272727272727,2,0.95,4.611266666666667,False,,0,,0,,1,acrylamide_like,1.0,0.9237043325207747,1.0,0.3854166666666667,Osimertinib,0.0,0.6145833333333333,0.5925032352780478,0.28123718432710343,0.92,0.9036458333333333,0.28123718432710343,0.674346563234621,0.92,0.6387628156728966,0.3612371843271034,-0.10912443727543109,8.037987571900745,-1.9169743734845206,-0.0,0.23437499999999994,6.355388198416224,0.0,0.0,0.04381688167910068,0.42345351959112076,0.1,0.7172704012702215,0.2,low,agents_strongly_disagree,5.638117797146003,False,fail,True,very_low_qed,0.8506505751461437,0.15189515368659248,0.19734112766358666,0.5000471431265322,0.559400339430511,0.6837639072223269,0.6202621157835188,0.44022251555723174,0.5427823873279276,0.5560720346973411,7.006727063209738,4381,1.5,2.0054042387828126,2,8625,4244,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N([C@@H](C)CF)NN1,8.375748389187825,0.01587701701308972,0.19619870280291718,559.0400000000003,6.035000000000005,100.92999999999999,4,8,4,8,0.37037037037037035,2,0.95,4.693600000000002,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8773674220421105,1.0,0.16379310344827586,Gefitinib,0.0,0.8362068965517242,0.7078231853877934,0.27738620961852745,0.7,0.959051724137931,0.27738620961852745,0.661065279786063,0.959051724137931,0.6816655145194036,0.3183344854805964,0.062343874135640576,8.35193286366819,-1.920804260160046,-0.5,0.3008620689655172,6.231990672473662,0.0,0.0,0.0,0.47708189314925453,0.0,0.6270818931492546,0.2,low,agents_strongly_disagree,5.604908779324408,False,fail,True,very_low_qed,0.8858193475391288,0.14812370356402035,0.17904959456911182,0.5000471431265322,0.559400339430511,0.5961719781255893,0.6202621157835188,0.9760512917216669,0.5551103149160853,0.5822600414859513,6.8981230503729645,4717,1.5,2.0036208291075495,2,8626,3909,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N(C2(C3CC3)CC2)NN1,8.418348943480785,0.02660736734086328,0.19564091183212923,569.6640000000002,5.837880000000005,124.72,4,9,6,8,0.41935483870967744,2,0.95,4.814426666666668,False,,1,hydrazine,1,hydrazine,0,,1.0,0.882738659292064,1.0,0.12903225806451613,Erlotinib,0.0,0.8709677419354839,0.710962078731592,0.27243224509741465,0.7,0.967741935483871,0.27243224509741465,0.6627840648282194,0.967741935483871,0.6953096903864564,0.3046903096135436,0.06423735187116353,8.37843789246949,-1.934587604296903,-0.5,0.3112903225806451,6.255140610753233,0.0,0.0,0.0,0.4941371129830705,0.0,0.6441371129830705,0.2,low,agents_strongly_disagree,5.611003497770162,False,fail,True,very_low_qed,0.8942108240618518,0.14652083726192722,0.15434659626626437,0.5000471431265322,0.559400339430511,0.565906090891948,0.6202621157835188,0.9371110692061098,0.5548604563454649,0.5770931548180275,6.920973158367791,4652,1.5,2.0035152835517955,2,8627,3975,0,reject
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN(C)N,8.337833863997512,0.16656909119440447,0.16433047090790234,519.5850000000003,3.2878,126.46,3,9,4,10,0.23076923076923078,1,0.5,3.9305666666666683,False,,1,hydrazine,1,hydrazine,1,acrylamide_like,1.0,0.8135540007951463,1.0,0.34375,Osimertinib,0.0,0.65625,0.5928601021632948,0.3392061179737052,0.62,0.9140625,0.3392061179737052,0.61653218003425,0.9140625,0.5748563820262949,0.42514361797370515,-0.031562770494606984,8.087980227205906,-1.152177606015175,-0.5,0.246875,6.682677621190731,0.0,0.0,0.09985363679160669,0.34357047753286857,0.1,0.8059241143244752,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.8767535068662555,False,fail,True,very_low_qed,0.8762021497265698,0.08363190646803696,0.38907222326984725,0.5000471431265322,0.559400339430511,0.7917216669809541,0.23425419573826137,0.3122760701489723,0.5693876107863474,0.5384687912502356,7.365942754134347,3393,1.5,1.9979160563665381,2,8628,5235,0,reject
CNS(=O)(=O)c1cccc(Nc2cc(N(C)c3cccc(C)c3)ncn2)c1,7.207256423808462,0.39253506673115374,0.6796625129823686,383.4770000000001,3.204620000000001,87.22000000000001,2,6,3,6,0.15789473684210525,0,0.0,2.4231800000000008,False,,0,,0,,0,,1.0,0.7728979591836735,1.0,0.175,Afatinib,0.0,0.825,0.15203955924030793,0.7306151513710719,1.0,0.95625,0.15203955924030793,0.709726177652845,1.0,0.8479604407596921,0.15203955924030788,-0.7435821578833828,6.618453823711731,0.331974986666579,-0.0,0.29749999999999993,7.247928810378311,0.0,0.0,0.43880260009673056,0.6849505509496151,0.0,1.3862531510463456,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.861675659331965,False,fail,True,high_model_uncertainty,0.564680369602112,0.893032245898548,0.8091174806713182,0.5000471431265322,0.559400339430511,0.3415048085989063,0.23425419573826137,0.03630020742975674,0.6540896662266642,0.5496063548934564,8.032836409850308,1994,1.5,1.9962032852041123,2,8629,6635,0,reject
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3F)nc3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,8.473435508993882,0.35421724898647056,0.18595161475094663,552.5660000000003,4.875100000000002,120.26,2,8,5,10,0.1,1,0.5,4.350440000000002,False,,0,,0,,1,acrylamide_like,1.0,0.8477288218111003,1.0,0.28,Osimertinib,0.0,0.72,0.49540680295794115,0.33494877272840523,0.92,0.9299999999999999,0.33494877272840523,0.6700888939215865,0.9299999999999999,0.5950512272715947,0.40494877272840535,-0.2329094546181939,7.942109635514176,-1.2066143852490536,-0.0,0.26599999999999996,7.001495250265123,0.0,0.0,0.38132587347970587,0.3688140340894933,0.1,1.112639907569199,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.888855342695924,False,fail,True,very_low_qed;high_model_uncertainty,0.9055251744295681,0.1254007165755233,0.27107297755987175,0.5000471431265322,0.559400339430511,0.7600414859513482,0.23425419573826137,0.05082029040165944,0.5732368470676976,0.5254902885159344,7.6893794667463595,2685,1.5,1.9944436889150445,2,8630,5945,0,reject
CS(=O)(=O)CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,8.124131290889926,0.05145520113247208,0.164693445109732,586.1140000000001,5.935700000000004,109.0,3,8,5,11,0.18518518518518517,2,0.95,4.674093333333334,False,,0,,0,,0,,1.0,0.8235551567470945,1.0,0.27450980392156865,Osimertinib,0.0,0.7254901960784313,0.620014181929751,0.260808574297532,1.0,0.9313725490196079,0.260808574297532,0.7030488263117227,1.0,0.739191425702468,0.260808574297532,-0.11071285917596241,8.046948489191218,-1.9679020363717494,-0.0,0.2676470588235294,6.346693511642997,0.0,0.0,0.0,0.548989282128085,0.0,0.698989282128085,0.2,low,agents_strongly_disagree,5.647704229514913,False,fail,True,very_low_qed,0.8232132755044315,0.08415048085989063,0.18362247784273053,0.5000471431265322,0.559400339430511,0.47694701112577786,0.6202621157835188,0.8151046577409014,0.5148288704506884,0.5343696963982651,6.964488156183823,4515,1.5,1.9889478651928316,2,8631,4116,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=CN(C2(C3CC3)CC2)NN1,8.576974440380296,0.05654455324388987,0.1696040193746481,605.6439999999999,6.083080000000005,124.72,4,9,6,9,0.41935483870967744,2,0.95,5.1542933333333325,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9010897200627273,1.0,0.12598425196850394,Erlotinib,0.0,0.8740157480314961,0.729662422824351,0.24504015937400522,0.7,0.9685039370078741,0.24504015937400522,0.6608016298015575,0.9685039370078741,0.7234637776338688,0.2765362223661312,0.09181439069705788,8.492157610514461,-2.0116044967543836,-0.5,0.31220472440944874,6.292757838169526,0.0,0.0,0.0,0.5293297220423361,0.0,0.6793297220423361,0.2,low,agents_strongly_disagree,5.6134281161271895,False,fail,True,very_low_qed,0.9243824250424288,0.0908919479539883,0.0938148217989817,0.5000471431265322,0.559400339430511,0.5049971714124081,0.6202621157835188,0.7892702244012822,0.5482321327550443,0.5582641900810861,6.950636397475579,4552,1.5,1.9833451442244927,2,8632,4080,0,reject
