smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
c1ccc(C(c2ccccc2)c2nnc(Cc3nc4ccccc4[nH]3)o2)cc1,4.219635789969659,0.010329069795611583,0.4887636138139971,366.424,4.716900000000003,67.6,1,4,0.0,4.453688527081046
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,5.350242323257296,0.04089499322203577,0.2786932991732299,575.6870000000001,5.695920000000005,115.73,2,6,1.0,4.448693979621876
Oc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1,4.7755311971605865,0.006915982841986562,0.3595997394322781,476.3990000000001,6.633900000000006,48.720000000000006,1,5,0.5,4.448415084034739
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1ccc(Br)s1,5.3431427207994,0.021081026786973094,0.2286979505097189,639.9880000000002,6.9242000000000035,99.58,2,8,1.0,4.436410669267286
CO[C@H]1[C@@H](N(C)C(=O)c2cccnc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,5.296874145590377,0.017309383108654826,0.3113777708655755,571.6370000000002,5.301800000000005,90.62,1,5,1.0,4.43525364791451
O=C(O)c1ccccc1-c1nnc(Cc2nc3ccccc3[nH]2)o1,4.139225398572381,0.006984453402921443,0.5987866471864881,320.308,2.9019000000000004,104.89999999999999,2,5,0.0,4.4316342687627035
CO[C@H]1[C@@H](N(C)C(=O)c2cccc([N+](=O)[O-])c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,5.345998435079375,0.014793100849198541,0.1972958920063927,615.6460000000001,5.815000000000007,120.87,1,6,1.0,4.429853280233373
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,4.463103063858435,0.023895840326480306,0.5766989135602407,389.4330000000002,1.7888400000000002,142.34999999999997,4,4,0.3,4.427556680312076
N#CCc1nnc(Cc2nc3ccccc3[nH]2)o1,4.056665281592588,0.0060388583023077685,0.7490680727271191,239.23800000000003,1.6027799999999999,91.39,1,5,0.0,4.42516045965384
Cc1ccc(-n2c(SCC(=O)Nc3ccccc3Cl)nc3sc(C)c(C)c3c2=O)cc1,4.814937110234264,0.043252215825598676,0.29803022889062586,470.01900000000023,5.756660000000004,63.99,1,5,0.5,4.420700008853978
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccnc1Cl,5.352549898085675,0.0503865887997837,0.21041616993941253,590.4960000000001,6.148600000000004,112.47,2,8,1.0,4.407371394255597
CCC(=O)Nc1cc2c(Oc3ccc(NC(=O)CCCc4ccc(F)cc4)cc3F)ncnc2cc1OC,5.278665835268119,0.0058296726064343924,0.26519044347946413,520.5360000000002,6.018800000000005,102.44000000000001,2,6,1.0,4.405431384401417
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,4.651105634025797,0.017676723710594543,0.5391871956552778,381.69000000000005,5.801400000000003,27.05,0,2,0.5,4.403022508142841
COc1ccc(C2=NN(C(C)=O)C(c3ccc(C(=O)OC(C)Cn4c([N+](=O)[O-])cnc4C)cc3)C2)cc1,4.785591106749785,0.012895085029517315,0.25647347617011784,505.5310000000003,4.051420000000003,129.16000000000003,0,8,0.5,4.400932759805327
C[C@@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@H](C)C(=O)OC(C)(C)C,5.132101112963516,0.03405250951700577,0.19630836327114481,547.5860000000001,2.6664000000000003,171.01,2,9,0.8,4.3962027850820835
C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)OC(C)(C)C,5.132101112963516,0.03405250951700577,0.19630836327114481,547.5860000000001,2.6664000000000003,171.01,2,9,0.8,4.3962027850820835
Cn1c(SSc2c(C(=O)NCC(=O)O)c3ccccc3n2C)c(C(=O)NCC(=O)O)c2ccccc21,5.067605500399488,0.005594388307986078,0.24379727641427676,526.5960000000002,3.098200000000001,142.65999999999997,4,6,0.8,4.383909750298641
CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)C(c2ccc(O)cc2O)NC(SCc2ccccc2)=N1,4.251841537507191,0.01109331377790109,0.2862016561611098,490.54100000000017,4.852400000000003,137.09,4,8,0.0,4.383849051809845
CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1,5.3023628470628115,0.028092874204767117,0.21446389542216784,598.605,5.565700000000005,108.39999999999999,2,9,1.0,4.381501920569129
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C(=C/c3ccc(F)cc3)C(F)(F)F)c2)n1,5.318686743074474,0.012762370502207429,0.14504234525488113,657.0680000000003,7.149800000000005,91.85000000000001,2,8,1.0,4.378445545199708
C[C@@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@H](C)C(=O)NCCN,5.131038246849954,0.03788692814588647,0.16925503255144814,533.563,0.39960000000000206,199.83,4,9,0.8,4.377778834979791
C[C@H](NC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1)C(=O)N[C@@H](C)C(=O)NCCN,5.131038246849954,0.03788692814588647,0.16925503255144814,533.563,0.39960000000000206,199.83,4,9,0.8,4.377778834979791
O=C(O)CCCc1c(SSc2[nH]c3ccccc3c2CCCC(=O)O)[nH]c2ccccc12,4.791381808235962,0.011625219813939752,0.19352473275444218,468.6000000000003,6.263200000000004,106.18,4,4,0.5,4.376518954799243
O=C(Nc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1)c1cccc(F)c1,4.157179393262247,0.024345440428744713,0.47471009349778653,385.44200000000006,4.794400000000003,56.92,3,2,0.0,4.370188999582396
COc1cc(/C=C(\C#N)C(=O)NCCCCNC(=O)/C(C#N)=C/c2cc(Br)c(O)c(OC)c2)cc(Br)c1O,5.097682967775545,0.009488376353355647,0.16031486648788673,648.3080000000002,4.166760000000004,164.69999999999996,4,8,0.8,4.368352024666133
Nc1ccc(O)c(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1,4.181856396088452,0.012484965586470125,0.3955941057129645,307.31300000000005,2.4915000000000003,113.85000000000001,3,6,0.0,4.367168483358464
O=C(Nc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1)c1cccc([N+](=O)[O-])c1,4.205204130301474,0.008573701631183664,0.3377837150652257,412.4490000000001,4.563500000000003,100.06,3,4,0.0,4.3655222862029035
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3cccc(Br)c3)c1NC2,4.621697473155069,0.01127368804000365,0.5076845836845358,459.3690000000001,5.385020000000003,68.3,2,7,0.5,4.364266076957334
c1csc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1,4.056804046543993,0.008191551096771965,0.6259386284995184,282.32800000000003,3.265200000000001,67.6,1,5,0.0,4.361581809696981
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C(C#N)=C/c3cccc([N+](=O)[O-])c3)c2)n1,5.922632768042876,0.00963275372448964,0.0922088525776387,641.0880000000002,5.8801800000000055,158.78000000000003,2,11,1.6,4.359104440607204
CCCC(=O)Nc1cc2c(Oc3ccc(NC(=O)CCCc4ccc(OC)cc4)cc3F)ncnc2cc1OC,5.273070549523583,0.02419010682861886,0.21512980177030624,546.5990000000003,6.278400000000005,111.67000000000002,2,7,1.0,4.356445343580117
Clc1ccc(-c2nnc(Cc3nc4ccc(Cl)cc4[nH]3)o2)c(Cl)c1,4.598248416243357,0.008763832754789506,0.533395148231394,379.634,5.163900000000002,67.6,1,4,0.5,4.356182157604264
Cc1nc(O)c2c(ccc3[nH]c(Nc4c(Cl)cccc4Cl)nc32)c1C,4.6960011067194305,0.06015326690501157,0.43477749995518733,373.24300000000005,5.483940000000003,73.83000000000001,3,4,0.5,4.3532365897920124
CCc1ccccc1NC(=O)N1C[C@@H](C)Oc2cc(-c3ccc([C@H]4CC[C@H](CC(=O)O)CC4)cc3)ccc21,5.1970574364642985,0.026747376645898702,0.358731733541056,512.6500000000003,7.483900000000006,78.87,2,3,1.0,4.349675926588928
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,4.6512578372624365,0.03273398097220313,0.46169062079354345,416.1350000000001,6.454800000000002,27.05,0,2,0.5,4.349369166687005
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccs1,5.244448226270085,0.03698983005572027,0.28184485066436904,561.0920000000002,6.161700000000003,99.58,2,8,1.0,4.348380821546549
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1cccc(CNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c1,5.379598803321526,0.00719115551157914,0.15154219492419968,510.50600000000026,2.9557600000000015,186.69999999999996,6,8,1.1,4.3481787452720475
Nc1nc(Nc2cccc(C(F)(F)F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,4.701975321256204,0.026278671961981068,0.3445926436236265,452.26700000000005,6.200100000000002,79.61999999999999,3,4,0.5,4.347992971106036
N#C/C(=C\c1cc(O)c(O)c(Br)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,5.4001976142072845,0.01032822321721714,0.11449076142487982,606.2270000000003,3.1706600000000025,186.69999999999996,6,8,1.1,4.347114771702508
O=C1CCC(N2C(=O)c3ccc(N4CCC(CN5CCC(OC/C=C/c6cccc7c6C(=O)N(C(C(=O)Nc6nccs6)c6cc(F)ccc6O)C7)CC5)CC4)cc3C2=O)C(=O)N1,5.872894175787731,0.010237720067415681,0.16058590969899855,875.9799999999999,5.135600000000005,181.79,3,12,1.6,4.342949410569814
COc1ccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4ccc(OC)cc4n3C)n(C)c2c1,5.274158291404314,0.0110743613812134,0.15905071896979403,622.772,7.991200000000006,86.52000000000001,2,6,1.0,4.3426092895079975
N#Cc1ccc(-c2csc(N3N=C(c4ccc(N5CCOCC5)cc4)CC3c3ccc(Cl)cc3)n2)cc1,5.210529560387632,0.0167143052641625,0.29629226700222105,526.0650000000004,6.527480000000006,64.75,0,7,1.0,4.341961388624579
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCON3CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,5.386385169372256,0.02097014048040433,0.14874747307169442,781.8749999999998,2.832600000000002,189.48000000000002,2,15,1.1,4.3397887654276985
c1coc(-c2nnc(Cc3nc4ccccc4[nH]3)o2)c1,4.034253447830705,0.0047209865379207894,0.6162957995769235,266.26000000000005,2.7967000000000004,80.74,1,5,0.0,4.3376803610812456
CCCCCCCCCCCCNC(=O)/C=C/c1ccccc1,4.661456078784192,0.008046853733735532,0.3649653159207461,315.501,5.736900000000006,29.1,1,1,0.5,4.335891883010829
C/C=C/C(=O)Nc1cc2c(Oc3ccc(NC(=O)CCCc4ccc(C)cc4)cc3F)ncnc2cc1OC,5.230789604082398,0.012673666263424038,0.23249488728741763,528.5840000000002,6.354220000000005,102.44000000000001,2,6,1.0,4.3343633814626825
COC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)OC)[nH]c2ccccc12,4.728679201469835,0.017634278946361544,0.24356721057572525,468.6000000000003,5.659800000000004,84.18,2,6,0.5,4.332828527811336
CCCCN(CCCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,4.614099950237124,0.021723382594278827,0.48085729667266675,373.36800000000005,5.013000000000005,23.550000000000004,0,2,0.5,4.332805215979179
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCC1CCCC(CNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)C1,5.360989550469425,0.017591721169841243,0.17538299833096366,516.5540000000002,3.061960000000002,186.69999999999996,6,8,1.1,4.331089328465065
CCN(CC)c1ccc(Nc2cc3c(cc2Nc2ccc(N(CC)CC)cc2)C(=O)NC3=O)cc1,4.686426709533326,0.02845110312787449,0.3269829176886564,471.60500000000025,5.749800000000005,76.71000000000001,3,6,0.5,4.32146706524978
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccnc1,5.197716935535229,0.03395726057734789,0.310611222434359,556.0510000000002,5.495200000000004,112.47,2,8,1.0,4.31906528617506
N#Cc1ccc(-c2csc(N3N=C(c4ccc(N5CCCCC5)cc4)CC3c3ccc(Cl)cc3)n2)cc1,5.19794253592572,0.013445232619824096,0.26895451394698144,524.0930000000004,7.681180000000007,55.52,0,6,1.0,4.318974560279387
C#Cc1cccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,4.640189855056984,0.030625736292147283,0.40763123957288566,408.2920000000001,5.162600000000002,79.62,3,4,0.5,4.31337973855128
O=C1NCCc2ccc(O)c(c2)Oc2c(Br)cc(cc2Br)CCNC(=O)/C(=N/O)Cc2cc(Br)c(O)c(c2)Oc2c(Br)cc(cc2Br)C/C1=N\O,5.904422912429174,0.029260758024299872,0.07521181006123014,1019.1299999999999,8.271500000000005,182.29999999999998,6,10,1.6,4.31276805943549
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(Br)cc1,5.0433058648933775,0.006208559539044143,0.5445696108453869,518.0720000000001,5.368800000000003,41.62,1,2,1.0,4.309382110777027
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc(F)c(Cl)c3)c1NC2,4.551411018346979,0.01348804161738541,0.5336012604951967,432.9080000000001,5.415020000000003,68.3,2,7,0.5,4.304723606977191
CCOc1ccc(C2=NN(C(C)=O)C(c3ccc(C(=O)OC(C)Cn4c([N+](=O)[O-])cnc4C)cc3)C2)cc1,4.694141706666405,0.005835171941360519,0.23207993226179308,519.5580000000003,4.441520000000004,129.16000000000003,0,8,0.5,4.3043465008559405
CCC(=O)Nc1cc2c(Oc3ccc(NC(=O)CCCc4ccc(C)cc4)cc3F)ncnc2cc1OC,5.172479158526953,0.004707819432974429,0.2606511886162523,516.5730000000002,6.188120000000005,102.44000000000001,2,6,1.0,4.298096933402105
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C(C#N)=C/c3ccc([N+](=O)[O-])cc3)c2)n1,5.859712994438045,0.007983573292566947,0.0922088525776387,641.0880000000002,5.8801800000000055,158.78000000000003,2,11,1.6,4.297833847434298
O=C1CCC(N2C(=O)c3ccc(N4CCC(CCCOCCCCCc5cccc6c5C(=O)N(C(C(=O)Nc5nccs5)c5cc(F)ccc5O)C6)CC4)cc3C2=O)C(=O)N1,5.875883412115799,0.025473435084855306,0.08752693604159308,850.9700000000001,6.151000000000007,178.55,3,11,1.6,4.29417344505174
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCC#Cc2cccc3c2C(=O)N([C@@H](C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)c1,5.918579236746475,0.05448928626892818,0.0507483741421405,1056.2079999999996,6.4778200000000075,213.05999999999997,4,14,1.6,4.289464137548617
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCC#Cc2cccc3c2C(=O)N([C@@H](C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)c1,5.918579236746475,0.05448928626892818,0.0422169044026566,1100.2609999999997,6.494420000000008,222.29,4,15,1.6,4.285198402678876
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Cl)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Cl)ccc21,5.202818863953733,0.006435410463924123,0.17246173417299096,631.6100000000001,9.280799999999996,68.06,2,4,1.0,4.282614320576305
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCCOCC#Cc2cccc3c2C(=O)N([C@@H](C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)c1,5.918579236746475,0.05448928626892818,0.035388597931764965,1144.3139999999996,6.511020000000009,231.51999999999995,4,16,1.6,4.2817842494434295
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCCOCCOCC#Cc2cccc3c2C(=O)N([C@@H](C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)c1,5.918579236746475,0.05448928626892818,0.03017971603016129,1188.3669999999993,6.5276200000000095,240.74999999999997,4,17,1.6,4.2791798084926285
Cn1c(SSc2c(C(=O)c3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)c2ccc(C(=O)O)cc2)c2ccccc21,5.218546869965271,0.005084356028175502,0.12745304982178146,620.7080000000003,7.327800000000007,118.59999999999998,2,6,1.0,4.277189038847986
CC(=O)Oc1ccc2c(c1)c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3cc(OC(C)=O)ccc3n1C)n2C,5.249123675541616,0.017953294154943625,0.0902394656201901,678.792,7.824600000000006,120.66000000000003,2,8,1.0,4.276290114196768
COc1cc2ncnc(N(Cc3ccc([N+](=O)[O-])cc3)c3ccc(F)c(Cl)c3)c2cc1OCCOCCOCCOCCC(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,5.891516065230968,0.03989156806277997,0.038025659617842836,900.3169999999996,5.895800000000005,213.89000000000001,2,14,1.6,4.270637326977109
O=C1CCC(N2C(=O)c3ccc(N4CCC(CN5CCC(OCCCc6cccc7c6C(=O)N(C(C(=O)Nc6nccs6)c6cc(F)ccc6O)C7)CC5)CC4)cc3C2=O)C(=O)N1,5.8196659302324125,0.009968749360091721,0.12079668831339659,877.996,5.055000000000004,181.79,3,12,1.6,4.270095525029019
COc1ccc(/C=C(/C(=O)Nc2cccc(Oc3nc(Nc4ccc(N5CCN(C)CC5)cc4OC)ncc3Cl)c2)C(F)(F)F)cc1,5.194935932361251,0.01576253025740886,0.17275093966507268,669.1040000000005,7.019300000000006,101.08,2,9,1.0,4.265548871936379
N#Cc1cnc(Nc2cccc(Br)c2)c2cc(NC(=O)CCc3cc4ccccc4[nH]3)ccc12,5.173011133731819,0.03255057999293421,0.2380495894736768,510.39500000000027,6.665180000000004,93.6,3,4,1.0,4.259485348475724
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1ccc(Cl)cc1,5.170620969196272,0.03924378641726891,0.2484941592499905,589.5080000000002,6.753600000000004,99.58,2,7,1.0,4.255624262403998
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCOCCOc3ccc5c(c3)C(=O)N(C3CCC(=O)NC3=O)C5=O)n4C(C)C)n2)CC1,5.296508308042077,0.009130898284048289,0.10997455914542474,785.859,3.1910000000000016,201.46000000000004,2,15,1.1,4.242364689330742
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N/O)C(=O)NCCc3ccc(O)c(Br)c3)cc(Br)c2O)c1)=N\O,5.834275753937154,0.01446366560415293,0.04113937772478786,942.2500000000001,6.689200000000008,204.29999999999998,8,10,1.6,4.240381777195395
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,4.552893395655525,0.041691504240410446,0.4545449847420715,344.845,5.376700000000004,17.82,0,1,0.5,4.2384743837861505
CO[C@H]1[C@@H](N(C)C(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,5.108805007886465,0.01872875599279477,0.28323772688527016,566.6580000000001,6.001500000000006,86.96000000000001,1,5,1.0,4.231695115336305
N#CCc1c(SSc2[nH]c3ccccc3c2CC#N)[nH]c2ccccc12,4.515802751833027,0.007792875890196964,0.44689489786813724,374.4940000000001,5.580760000000003,79.16,2,4,0.5,4.2314573248768985
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1Br,4.961021012360453,0.0025692216928394724,0.5445696108453869,518.0720000000001,5.368800000000003,41.62,1,2,1.0,4.230736596090307
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CN2CCN(CCCC#Cc3cccc4c3C(=O)N(C(C(=O)Nc3nccs3)c3cc(F)ccc3O)C4)CC2)C(C)(C)C)cc1,5.819145776756781,0.031496236402506074,0.06205343311888781,1018.2509999999999,5.874920000000007,200.63999999999996,5,13,1.6,4.218676256913719
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,5.8094413977958,0.01895922544604477,0.05453885436324802,1051.7149999999992,7.794120000000008,181.37999999999997,4,13,1.6,4.217751599531379
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,5.8094413977958,0.01895922544604477,0.045459463682590844,1095.7679999999993,7.810720000000009,190.60999999999999,4,14,1.6,4.21321190419105
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@@H]2CCCCN2)CC1,4.620725002042311,0.03409539172522399,0.2508116510818301,616.1259999999999,4.112100000000002,129.01999999999998,3,9,0.5,4.212035435858003
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@H]2CCCCN2)CC1,4.620725002042311,0.03409539172522399,0.2508116510818301,616.1259999999999,4.112100000000002,129.01999999999998,3,9,0.5,4.212035435858003
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCON3CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,5.272853236158012,0.024846301402185387,0.1234272779666724,825.9279999999999,2.8492000000000024,198.70999999999998,2,16,1.1,4.209720573739164
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,5.8094413977958,0.01895922544604477,0.03827234682083371,1139.8209999999995,7.82732000000001,199.84,4,15,1.6,4.209618345760173
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCCOCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,5.8094413977958,0.01895922544604477,0.03294544828026002,1183.8739999999993,7.8439200000000096,209.06999999999996,4,16,1.6,4.206954896489886
CC(O)C(/N=C1/C=C(O)/C(=N\C(C(=O)O)C(C)O)C=C1O)C(=O)O,4.648809585852211,0.015953867104126985,0.3470735481700321,342.3040000000001,-0.5661999999999994,180.23999999999998,6,8,0.6,4.206392492833101
Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccc(Cl)cc3)c2n1,4.490682374530893,0.02929438343122606,0.4673479608332,428.7210000000001,5.221300000000002,68.75999999999999,2,4,0.5,4.1950619715162665
COC(=O)Cc1c(SSSc2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12,4.56218521574673,0.0043242964065815384,0.25767727785656136,472.6130000000003,5.5278000000000045,84.18,2,7,0.5,4.18669955826843
CC(C)(C)C(=O)Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,4.479816503158581,0.00756316055439427,0.4075685342420548,411.8680000000001,5.631800000000003,82.69999999999999,3,4,0.5,4.176037609725214
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)CN(C)C)CC1,4.568157303390819,0.034633749488502584,0.28247178976720216,590.088,3.531600000000002,120.22999999999998,2,9,0.5,4.174759448785918
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(C(C)(C)C)cc1,4.491685850953975,0.009231166826740257,0.38342456518406637,440.5870000000003,6.288100000000006,46.28,2,3,0.5,4.174166966719268
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCCCc4cccc5c4C(=O)N(C(C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.28171717718573,0.032940059054249266,0.04676489838923577,961.0350000000003,3.869100000000004,233.49,4,16,1.1,4.172159567326098
COC(=O)c1ccc(C(=O)c2c(SSc3c(C(=O)c4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1,5.134155118410476,0.0075834303178947985,0.09034920028239,648.7620000000002,7.504600000000008,96.60000000000002,0,8,1.0,4.171746288233776
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1ccc(-c2ccccc2)cc1,5.117362724661407,0.040770834960636014,0.1849379455531245,631.1610000000002,7.767200000000006,99.58,2,7,1.0,4.169060862477334
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COC(=O)c2ccc(S(=O)(=O)Oc3ccc(/C=C/[N+](=O)[O-])cc3)cc2)[C@@H](O)[C@H]1O,5.266848806236807,0.057616860650458714,0.10513116060125677,598.5500000000004,0.8997999999999995,232.11999999999995,3,14,1.1,4.161797525886977
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCN3CCN(CCOc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,5.2209900655613115,0.01671041139170521,0.10936272170865263,853.9819999999999,2.7920000000000034,198.70999999999998,2,16,1.1,4.158961015023932
CC(C)c1ccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)cc1,4.50112161378754,0.026079888947653403,0.3496908975331553,426.35100000000006,6.304700000000003,79.62,3,4,0.5,4.149887173606465
O=C(NCc1ccccc1)[C@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@@H](NC(=O)C(F)(F)F)C(=O)NCc2ccccc2)[nH]c2ccccc12)NC(=O)C(F)(F)F,5.227958533250306,0.01864382145403741,0.06888514061661487,934.6580000000001,3.735400000000001,147.98,6,4,1.1,4.143757282104577
