smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(OC)cc4)c3cc21,5.4814365651877495,0.018087023970135396,0.42891192319118643,422.44100000000014,3.633200000000002,108.48,1,8,0.0,3.0829400000000007,False,,0.0,5.215364502813207
CCOC(=O)/C=C/C(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.806470917185537,0.022589640901350478,0.1585597079887749,562.9850000000001,6.441800000000005,111.67000000000002,2,8,1.0,4.3199000000000005,False,,0.0,5.215176130278574
C=CC(=O)Nc1ccc(CN(C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)c2cc(Nc3ccc(N4CCN(C)CC4)cc3)ncn2)cc1,7.488130331926247,0.040486986707951936,0.14826850123095014,691.6199999999998,6.6592000000000064,124.19,3,9,1.0,5.377466666666665,True,anil_di_alk_A(478),0.5,5.21515759583377
ClCCN(CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)Cc1ccccc1,6.7743400385974795,0.034880796622135925,0.10989096980927356,494.4300000000002,6.356100000000005,77.8,2,6,0.5,3.862866666666668,True,azo_A(324),0.5,5.21497472687998
CCOc1cc(/C=C(\C#N)C(N)=O)cc(CSc2cccc(OC)c2)c1O,5.396148272977084,0.0217737278842326,0.40997897227965086,384.4570000000001,3.484080000000002,105.57,2,6,0.0,2.429713333333334,False,,0.0,5.214907031232677
COc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2cc1NC(=O)CC1CCSS1,6.777471686507324,0.027436601858726792,0.24064253886903772,533.6790000000003,6.668440000000005,98.26000000000002,2,9,1.0,4.374526666666669,False,,0.0,5.214177354083116
NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,5.610005332943592,0.053076992442134575,0.38594382148899137,473.3710000000001,4.492800000000003,83.79999999999998,3,4,0.0,3.572473333333334,False,,0.0,5.214029251245953
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,6.059663003363356,0.01219671240176013,0.35297402256260646,268.23199999999997,0.9703399999999998,158.07999999999998,4,7,0.3,1.4,True,catechol_A(92),0.5,5.213953302242899
Nc1ncnc2nn3ccccc3c12,5.191890487627112,0.019897124754737053,0.5635685912849253,185.19,0.8596999999999998,69.1,1,4,0.0,1.6,False,,0.0,5.213777658514837
CCS(=O)(=O)N1CCC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)n3)s2)CC1,7.33054526056209,0.012534818324176843,0.26216223054884663,635.835,5.739120000000006,94.55999999999999,1,9,1.0,4.905566666666667,True,anil_di_alk_A(478),0.5,5.213256557512336
COc1cc2ncc(C(=O)O)c(Nc3ccc(F)c(Cl)c3)c2cc1OC,5.245469967195508,0.03220013754806397,0.6826795972510912,376.77100000000013,4.486300000000003,80.68,2,5,0.0,2.2784733333333342,False,,0.0,5.212838628272989
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1F,5.1635364328181375,0.006175155475245313,0.7924532120492322,368.2640000000001,4.527200000000002,41.62,1,2,0.0,2.271760000000001,False,,0.0,5.212823883367508
CC(C)=CC(=O)c1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,5.835301840896377,0.011726509685322486,0.4547257229396994,358.4450000000001,5.421120000000005,66.91,2,5,0.5,2.256300000000001,False,,0.0,5.2124931926809035
CC1(C)c2cc(C3CCN(CC4CCOCC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,5.976731147881881,0.048211182579972055,0.5509912379224291,467.61300000000017,5.5158800000000054,69.12,1,4,0.5,3.284086666666668,False,,0.0,5.211402584263124
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccc2c(c1)OCO2)Nc1ccc(I)cc1,6.239901716874103,0.021433789062395618,0.20855710387819612,571.3960000000002,4.508900000000003,82.45,1,6,0.5,4.075973333333335,False,,0.0,5.211350479750805
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(F)c(Cl)c2)c1)NO,5.559069140895355,0.004152732751135321,0.17616053092689357,437.8550000000001,3.8314000000000012,127.76,5,5,0.0,2.8857000000000004,False,,0.0,5.210141673607666
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3ccc4cc(C(=O)NC)n(C(C)C)c4c3)n2)ccc1N(C)CCN(C)C,7.281684881619563,0.022093570223756513,0.2161690994070767,572.689,5.043800000000004,107.42,3,7,1.0,4.384593333333333,True,anil_di_alk_A(478),0.5,5.209986861099345
COc1cc(/C=N/c2c(C#N)nc3c(-c4cc(OC)c(OC)c(OC)c4)nc4ccccc4n23)cc(OC)c1OC,6.741943379366878,0.006659493463445588,0.22605113729805063,553.5750000000003,5.223380000000006,121.72000000000001,0,10,1.0,4.257166666666668,False,,0.0,5.209734454552458
CN(C)CCCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,6.1575033518204405,0.035264941981922523,0.42380661624938176,517.0050000000002,4.749000000000002,91.85000000000001,2,7,0.5,4.163366666666668,False,,0.0,5.209636717963209
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cc(OCc4ccc5c(c4)CN(C)C5=O)ccc3F)n2)C1,6.237960476768656,0.010621477306109722,0.3142790354240709,537.5950000000003,4.875200000000004,80.56,0,5,0.5,4.500633333333335,False,,0.0,5.209383517174581
COc1cc(/C=N/NC(=O)COc2nc(C)nc3c2c(C)nn3-c2ccccc2)cc(OC)c1OC,5.637051338621868,0.022741810359490352,0.2807096658722555,490.52000000000027,2.9872400000000017,121.98000000000002,1,9,0.0,3.6368000000000014,False,,0.0,5.209144361198504
Cc1ccccc1NC(=O)/C=C/c1ccccc1,5.082113212317653,0.024647133131634264,0.8110786015524015,237.30200000000002,3.6469200000000015,29.1,1,1,0.0,1.7,False,,0.0,5.208005379962219
CCc1cc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,7.194224610481958,0.0315798402585354,0.14289078375490513,821.9549999999994,6.849400000000009,137.29999999999998,2,10,1.0,6.846366666666661,False,,0.0,5.207135162100876
COc1cc(N(C)c2ccnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,5.7791394655883925,0.0202522770537951,0.6081790577538917,392.3770000000002,5.047300000000004,43.82000000000001,0,5,0.5,2.3825133333333346,False,,0.0,5.205599717411543
Nc1nc(Nc2ccc(Cl)cc2)c2cc(CCc3ccccc3)[nH]c2n1,5.331545520722388,0.006903981309767348,0.4788891289467293,363.85200000000003,4.722300000000002,79.61999999999999,3,4,0.0,2.3923466666666666,False,,0.0,5.205234103885986
Cc1cc(Nc2ccnc(Nc3cccc(-c4nc5ccccc5s4)c3)n2)n[nH]1,5.964916494655368,0.02173190291042866,0.3727631426509332,399.48300000000006,5.272020000000002,91.41,3,7,0.5,2.829886666666667,False,,0.0,5.205083163070405
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,5.813591045269627,0.037427114776692416,0.5458796961954645,331.45900000000006,5.323200000000005,20.310000000000002,0,2,0.5,2.3000000000000003,False,,0.0,5.204103778590667
COCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1Br,5.236989272225186,0.011120302714008224,0.6699567614592662,392.25700000000006,3.401600000000001,88.08,1,6,0.0,2.381713333333334,False,,0.0,5.203590350240811
Cc1ccc(C2=NN(C3=NC(c4ccccc4)CS3)C(c3ccc4ccccc4c3)C2)cc1C,6.1487502937237855,0.01332446011857414,0.316805525965573,461.63400000000024,7.451840000000007,27.96,0,4,0.5,3.944226666666668,False,,0.0,5.202194596587998
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCNC1,5.19527928793439,0.017939544135314293,0.7544090562068937,279.34700000000004,2.2149,68.75999999999999,2,4,0.0,2.35,False,,0.0,5.202044271902523
CCOc1cc2ncnc(Nc3cccc(-c4csc(C)n4)c3)c2cc1OCC,5.966488232362939,0.04918511670878577,0.4305908961159306,406.5110000000002,5.602720000000004,69.16000000000001,1,7,0.5,2.8767400000000016,False,,0.0,5.201087563712118
C=CC(=O)Nc1cccc(Nc2ncc(F)c(Oc3ccc(Oc4ccccc4)cc3)n2)c1,6.049300499035303,0.0269585171577333,0.32233891783946594,442.4500000000001,6.068400000000003,85.37,2,6,0.5,3.216333333333334,False,,0.0,5.201061440797303
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c(C(N)=O)n1N,6.443858566051853,0.019044884258324755,0.330916117094871,527.5070000000001,3.2685000000000013,149.23000000000002,3,6,0.8,3.9333800000000005,False,,0.0,5.200264740340964
Cc1cccc(Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,5.75638237646714,0.03835916469496604,0.7033717453340387,374.4920000000002,4.024020000000003,56.32000000000001,2,6,0.0,2.463280000000001,True,anil_di_alk_A(478),0.5,5.200217084439193
O=C1CSC(N/N=C/c2ccc(Br)cc2)=N1,5.1269834473577145,0.022600396568924173,0.6709595843048989,298.165,2.002,53.82,1,4,0.0,1.5999999999999999,False,,0.0,5.19986284294124
C=CC(=O)Nc1cccc(NC(=O)Nc2nc(Nc3ccc(N4CCC(N5CCOCC5)CC4)cc3OC)ncc2C(F)(F)F)c1,6.8204523190260335,0.009795535307291955,0.229630242573456,640.6670000000005,5.317100000000005,132.98000000000002,4,9,1.0,4.837780000000003,False,,0.0,5.199804905005469
COc1cc2c(cc1OC)Oc1ncnc(Sc3cccc(Br)c3)c1NC2,5.857705181099756,0.010671585917516994,0.5580273995679773,446.3260000000001,5.125300000000003,65.5,1,7,0.5,2.8421733333333337,False,,0.0,5.199721294966228
CCC/C=C\C(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,6.768207258425491,0.009418951785985109,0.2147756975508016,566.7100000000002,5.551780000000004,111.34,2,8,1.0,4.4447333333333345,False,,0.0,5.199466155414907
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)c1,6.052450249073609,0.008169117898500252,0.34168116653081204,491.3890000000004,6.299400000000003,68.30000000000001,2,6,0.5,3.442593333333336,False,,0.0,5.198732714440514
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC)c(-n3ccc4ccccc43)n2)c(OC)cc1N(C)C[C@H]1CCCN1C,6.326772563182743,0.0103959218754709,0.20870162421474509,569.666,4.614200000000004,113.85,2,9,0.5,4.814440000000001,False,,0.0,5.198561453414644
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncc2F)c1,6.153550629134758,0.0361541678675618,0.25267966207244047,490.9260000000002,5.854800000000003,101.06,3,7,0.5,3.639506666666668,False,,0.0,5.197810292303416
CCCC(=O)Nc1ccc2c(c1)/C(=C1Nc3ccccc3C/1=N\O)C(=O)N2,5.348666688597734,0.014427124353258868,0.38168061897351807,362.38900000000007,3.3924000000000003,102.82,4,5,0.0,2.182593333333334,False,,0.0,5.197690873731235
COc1ccccc1NC(=O)/C=C/c1ccccc1,5.062241998061195,0.01889223179389388,0.848506966154703,253.30100000000002,3.347100000000001,38.33,1,2,0.0,1.7999999999999998,False,,0.0,5.197603249344653
CCCCOC(=O)c1c(-c2ccccc2)nn2ccccc12,5.295480917965523,0.04702007764505684,0.528243651620805,294.35400000000004,3.9582000000000024,43.599999999999994,0,3,0.0,2.1,False,,0.0,5.197582666130868
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,5.691957863481747,0.015106664692547312,0.7219071797264476,405.54600000000016,3.877220000000003,71.87,0,6,0.0,2.270306666666668,True,ene_one_ene_A(57),0.5,5.197258788652423
N#C/C(=C\c1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)C(N)=O,5.2479328289156,0.027650167728499646,0.5530748332239116,340.38200000000006,4.118480000000003,87.10999999999999,2,3,0.0,2.0,False,,0.0,5.196820077799056
CCOC(=O)[C@H](Cc1c[nH]cn1)NCC(=O)NNC(=O)COc1ccc(-c2nc3ccccc3s2)cc1OC,6.633786297181314,0.008211606680254125,0.1524193127299497,552.6130000000003,1.9852000000000012,156.55999999999997,4,10,0.8,4.700753333333335,False,,0.0,5.196671346866036
CCn1nc(-c2ccc(OC)c(O)c2)c2c(N)ncnc21,5.115762275462356,0.014877777842657536,0.7610432281110134,285.30699999999996,1.8095999999999999,99.08,2,6,0.0,1.9000000000000001,False,,0.0,5.196406111675206
O=[N+]([O-])c1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.095782070773346,0.012752491182661278,0.24029975110428142,466.8560000000001,6.292200000000004,99.41000000000001,1,7,0.5,3.3790400000000007,False,,0.0,5.196323455142825
CCN1CCC(N2C=C([C@H](c3cscn3)N(CC)c3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)NN2)CC1,6.961211854197285,0.03357971768689849,0.17726416237069023,652.6310000000001,6.970580000000005,95.38,3,10,1.0,5.467540000000001,False,,0.0,5.196133217695731
CNS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc(OC)c(OC)cc23)cc1,5.327055406787048,0.044777452047452024,0.6042023402364093,408.8670000000002,2.9521000000000015,102.44000000000001,2,7,0.0,2.5924466666666683,False,,0.0,5.1955121248578005
COc1nc(Nc2ccc(-c3nc4ccccc4s3)cc2)c2cc[nH]c2n1,5.387355688327515,0.04106827281120243,0.46423872085480994,373.44100000000003,4.986800000000002,75.72,2,6,0.0,2.5562733333333334,False,,0.0,5.194965775943718
Clc1cccc(Nc2ncnc3ccc(NCc4cccs4)cc23)c1,5.852336823109338,0.03499860920604014,0.4752969463311746,366.87700000000007,5.700400000000002,49.84,2,5,0.5,2.412513333333334,False,,0.0,5.193109687068886
CCOC(=O)c1ccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)cc1,5.570479995594485,0.02152263712273283,0.3824599785534646,477.5210000000004,3.1803000000000017,111.72,1,9,0.0,3.650140000000003,False,,0.0,5.192666347748484
N#CC1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,5.460998688839065,0.026804813228604694,0.5102183464598228,434.4630000000001,2.9772800000000013,126.08999999999999,1,8,0.0,3.3130866666666674,False,,0.0,5.1923400488403715
O=C1CSC(N2N=C(c3ccc(F)cc3)CC2c2ccc(Br)cc2)=N1,5.253498645468215,0.004965780768766787,0.727937653092087,418.29100000000005,4.368700000000003,45.03,0,4,0.0,2.805273333333334,False,,0.0,5.1917106912454924
O=C1CSC(N2N=C(c3ccc(Br)cc3)CC2c2ccc(F)cc2)=N1,5.253498645468215,0.004965780768766787,0.7279376530920868,418.29100000000017,4.368700000000003,45.03,0,4,0.0,2.805273333333335,False,,0.0,5.191710691245492
C=CC(=O)Nc1cc(Nc2nccc(-c3c(C(=O)OC)n(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,6.237303981940476,0.006156380830716024,0.20584516120752058,557.6550000000002,4.296400000000003,113.85,2,9,0.5,4.284366666666669,False,,0.0,5.19141518171352
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,5.563962607540185,0.005310184802195416,0.13154031011339287,423.46900000000016,3.410300000000001,127.76000000000002,5,5,0.0,2.8897933333333343,False,,0.0,5.190953577794685
CCN(CC)CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,6.172901054298834,0.02070286460444959,0.35572765626522074,517.0050000000002,4.796900000000003,100.64000000000001,3,7,0.5,4.263366666666668,False,,0.0,5.190557017826995
CN(C)C(=O)N[C@@H]1CCCN(c2cnc(C(N)=O)c(Nc3ccc(OC4CCCC4)cc3)n2)C1,5.4686421550715405,0.018852252602376884,0.5715570280813652,467.5740000000003,2.8804999999999996,125.71000000000001,3,7,0.0,3.633826666666669,False,,0.0,5.190494416509845
O=C(O)CCCC1C(S)=Nc2ccccc21,5.135101568517937,0.017849149182611705,0.7880846020282704,235.30800000000002,2.9985000000000017,49.66,2,2,0.0,2.15,False,,0.0,5.188794720349461
NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Cl)c(Cl)c1,5.2334399470975494,0.0208212250306895,0.4925446959302677,350.2740000000001,4.244100000000002,50.41,2,2,0.0,1.8018266666666674,False,,0.0,5.188617070031993
COc1ccc(CC(CO)n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1,5.429718222821444,0.02184232566187655,0.46686019157561087,390.44300000000015,3.1708000000000007,106.42,3,6,0.0,3.0196200000000015,False,,0.0,5.188362992947373
NC(=O)c1ncc(N2CCC[C@@H](NC(=O)c3cncc(F)c3)C2)nc1Nc1ccc(C2CCN(C3CCCC3)CC2)cc1,6.266523759667313,0.01732979178576055,0.354912078527139,586.7160000000001,4.374000000000003,129.37,3,8,0.5,4.928106666666667,False,,0.0,5.187434007145122
NCCCCCCC(=S)N/N=C1\CC2(CCCCC2)Oc2c1ccc1ccccc21,6.07664850215629,0.03206424419296341,0.33281839428164506,423.6260000000002,5.855500000000006,59.64,2,4,0.5,3.4908400000000013,False,,0.0,5.187367455104149
O=C1CSC(N2N=C(c3ccc(F)cc3)CC2c2ccccc2)=N1,5.126958337572775,0.00727131095167487,0.8395711119848277,339.39500000000004,3.606200000000002,45.03,0,4,0.0,2.35,False,,0.0,5.186972582613515
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)CC(C)(C)C)CC4)cc3OC)ncc2C(F)(F)F)c1,6.732553838247095,0.016253303924204057,0.27323954875094375,612.6530000000006,6.249200000000006,108.91999999999999,2,8,1.0,4.451020000000004,False,,0.0,5.1852673086983625
COc1cc2c(cc1OC)Oc1ncnc(Sc3cccc(Cl)c3)c1NC2,5.775206810429479,0.016822796152778645,0.6156733139461331,401.87500000000006,5.016200000000003,65.5,1,7,0.5,2.545833333333334,False,,0.0,5.184345671249766
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2CC1CCCN1,5.228314377607747,0.01313653200387488,0.6728018027891974,344.80600000000015,2.186499999999999,101.88,3,6,0.0,2.45,False,,0.0,5.184078746998471
Oc1cc2cc(-c3ccncc3)cnc2cc1O,5.642866435043704,0.023706086915612268,0.6395398063693171,238.24599999999998,2.7080000000000006,66.24000000000001,2,4,0.0,1.7000000000000002,True,catechol_A(92),0.5,5.18393025131275
C[C@@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,5.195409806674561,0.013691434730035245,0.6794166552161769,318.76800000000003,1.9542,115.87,3,6,0.0,2.25,False,,0.0,5.183926699552613
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,5.195409806674561,0.013691434730035245,0.6794166552161769,318.76800000000003,1.9542,115.87,3,6,0.0,2.25,False,,0.0,5.183926699552613
COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,6.723210435708897,0.004739274672680498,0.25235073581276063,561.0860000000001,5.304000000000005,91.85,2,8,1.0,4.407240000000001,False,,0.0,5.183560528942596
O=C(Nc1ccc(Br)cc1)Nc1ncnc2nn3ccccc3c12,5.258378348710918,0.018373074333716592,0.5531672812001113,383.2090000000001,3.684,84.21,2,4,0.0,2.221393333333334,False,,0.0,5.183379914977257
Cc1ccc(C2=NN(C3=NC(c4ccccc4)CS3)C(c3cccc4ccccc34)C2)cc1C,6.135517924249473,0.019267062923870492,0.316805525965573,461.63400000000024,7.451840000000007,27.96,0,4,0.5,3.944226666666668,False,,0.0,5.183019624308389
CC(COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O)Cc1ccccc1,5.9972707788319175,0.00764449312312741,0.3252306897687276,407.4660000000001,4.451100000000003,99.02000000000001,4,6,0.0,3.1331066666666674,True,mannich_A(296),0.5,5.182275630593153
C/C=C/C(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(OCCOC)c3)ncc2F)c1,6.071886890750262,0.014645589146447733,0.27257409277422096,471.92000000000024,5.296100000000004,97.4,3,7,0.5,3.4128000000000016,False,,0.0,5.181608347990925
Clc1ccc2nc(Cc3nnc(Cc4ccccc4)o3)[nH]c2c1,5.243793820371654,0.042823307648227074,0.6200112649527717,324.771,3.7809000000000017,67.6,1,4,0.0,2.2,False,,0.0,5.180976145199813
CCOc1ccc(C(=O)Nc2nccc(-c3cccnc3)n2)cc1NC(=O)/C=C/CN(C)C,5.451960225670468,0.04253105880100362,0.48571347031306245,446.5110000000002,3.2459000000000016,109.33999999999999,2,7,0.0,3.143406666666668,False,,0.0,5.180774902025995
N#Cc1cccc(NC(=O)Nc2ncnc3nn4ccccc4c23)c1,5.210058782640937,0.023165145098069925,0.587675824951867,329.3230000000001,2.7931800000000004,108.0,2,5,0.0,2.0,False,,0.0,5.180731550018801
COc1cc(-c2nc3ccccc3s2)ccc1OCC(=O)NNC(=O)CN[C@@H](Cc1c[nH]cn1)C(=O)O,6.572747200237041,0.021318152260594792,0.18268291429331177,524.5590000000003,1.5067,167.55999999999997,5,9,0.8,4.413726666666669,False,,0.0,5.180711505123101
C=C(C#N)C(O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,6.019113483996741,0.017441136022232573,0.3428348271435251,445.3760000000001,5.114680000000001,103.09,3,7,0.5,3.2858400000000008,False,,0.0,5.1802137615462716
CN(C)CC(CNNC(N)=O)C(=O)c1ccc(OCc2ccccc2)cc1,5.413551058571464,0.019342334884015856,0.4376981350363094,370.45300000000003,1.799000000000001,96.68999999999998,3,5,0.0,2.8863533333333335,False,,0.0,5.180104791205603
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCSC,6.6257402717543785,0.01743410107861116,0.28433183913507803,502.6440000000003,5.311200000000004,84.31,2,7,1.0,3.8176266666666683,False,,0.0,5.177828090243306
O=C(Cc1ccc(Br)cc1)NS(=O)(=O)c1ccc(F)cc1,5.026259780445317,0.005757257451079886,0.897731660583396,372.2150000000001,2.6358000000000006,63.24,1,3,0.0,1.9481000000000006,False,,0.0,5.177153353285935
O=C(Cc1ccc(F)cc1)NS(=O)(=O)c1ccc(Br)cc1,5.026259780445317,0.005757257451079886,0.8977316605833962,372.21500000000003,2.6358000000000006,63.24,1,3,0.0,1.9481000000000002,False,,0.0,5.177153353285935
CN(C)CCN(C)c1ccc(Nc2ncc3cc(CNc4ccccc4)n(C4CCCC4)c3n2)cc1,6.6381553139804295,0.023996354129002435,0.2928442093794867,483.66400000000027,5.899900000000005,61.25,2,6,0.5,3.8910933333333353,True,anil_di_alk_A(478),0.5,5.17691706454117
O=C1CSC(N/N=C/c2cccc(Cl)c2)=N1,5.119013231437444,0.02649697263486657,0.646954341778492,253.71400000000003,1.8929,53.82,1,4,0.0,1.5999999999999999,False,,0.0,5.1759934296918235
CCC(=O)N1CC[C@H](N2C(=O)N(c3ccc(OC)cc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,6.685311677397488,0.007405185619566186,0.4405536650090555,584.7250000000001,4.246520000000004,97.38,1,8,0.5,4.814833333333334,True,anil_di_alk_A(478),0.5,5.175958324282449
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,5.705242564860877,0.025085774299011706,0.41120726791780354,252.233,1.2647399999999998,137.85,3,6,0.0,1.4,True,catechol_A(92),0.5,5.175760424520767
Nc1ncnc2c1c(-c1ccc(CNC(=O)c3cc4ccccc4[nH]3)cc1)nn2C1CCCC1,5.523513046388499,0.021859221381115658,0.36120726710546475,451.5340000000002,4.601900000000003,114.50999999999999,3,5,0.0,3.376893333333335,False,,0.0,5.175723458560116
C=CC(=O)N(C)Cc1ccc(Oc2nc(Nc3cccc(OCCCN4CCCC4=O)c3)ncc2F)cc1,6.159340927439139,0.001303875552542119,0.27398006911349615,519.5770000000005,4.687300000000004,96.89,1,7,0.5,4.130513333333337,False,,0.0,5.175450086443344
C=C(CN(C)C)C(=O)Nc1cc2c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c(C#N)cnc2cc1OCC,6.721853905512587,0.0072485980460473024,0.20270011662886497,556.0660000000001,6.537480000000007,99.51000000000002,2,7,1.0,4.2737733333333345,False,,0.0,5.174889365780972
CN(C)c1ccc(/C=N/NC(=O)Cn2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)cc1,5.524067330243938,0.013721750162609656,0.3263384043609955,473.9640000000001,3.857000000000003,79.59,1,5,0.0,3.3264266666666673,False,,0.0,5.174550782261826
COc1cc2ncnc(Nc3ccc(Cl)c(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC,6.012453246496757,0.020468215212444348,0.36997961190364387,477.9520000000003,5.362300000000004,88.61000000000001,2,7,0.5,3.3530133333333354,False,,0.0,5.174022837236134
COc1cc2c(cc1OC)Oc1ncnc(Nc3ccc4ccccc4c3)c1NC2,5.852755385565488,0.01730854304573167,0.49289518391548975,400.4380000000001,5.108400000000003,77.53,2,7,0.5,2.736253333333334,False,,0.0,5.171456434477501
CC(C)n1nc(-c2ccc3ccncc3c2)c2c(N)ncnc21,5.199179790069435,0.035246739036376616,0.6146133900580988,304.357,3.2046,82.51,1,5,0.0,2.0,False,,0.0,5.171239746062107
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)N5CCN(CCOc6no[n+]([O-])c6S(=O)(=O)c6ccccc6)CC5)CC4)cc3OC)ncc2Cl)c1,7.355567203926057,0.012899380101461811,0.10714262277385767,875.365,3.5984000000000016,211.73999999999995,2,16,1.1,7.502433333333334,False,,0.0,5.170874135211523
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN1CCN(C)CC1,6.2211807882838315,0.010080663791914347,0.27151374942894146,576.105,4.005000000000003,103.15999999999998,2,9,0.5,4.507366666666667,False,,0.0,5.170751999206388
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.751897190317656,0.01871366393969272,0.1931174708760313,574.056,6.676580000000005,99.51,2,7,1.0,4.393706666666667,False,,0.0,5.1706862618159795
Cn1cc(-c2ccnc(Nc3ccc(OCCOCCn4ccnc4[N+](=O)[O-])cc3)n2)c2ccccc21,5.715944009412926,0.010676795311218594,0.15919942429551018,499.5310000000002,4.579200000000004,122.16000000000001,1,8,0.0,4.096873333333335,False,,0.0,5.170335926249462
COc1ccc(C(=O)N[C@@H]2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCN(C)CC5)cc4)n3)C2)cc1,6.146253922981545,0.007669864995786888,0.3940411536676948,543.6720000000003,3.535700000000002,125.71000000000001,3,8,0.5,4.441146666666668,False,,0.0,5.169432634819605
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(C)c4)n2)C(=O)NC3)c1,5.341424526617109,0.009220427033507766,0.47473681077526864,390.4070000000001,2.0651999999999995,125.86000000000001,4,7,0.0,2.6693800000000008,False,,0.0,5.169165504971235
