smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(OCc5ccccn5)c(Cl)c4)cc3)cc2)CC1,2300.0,5.638272163982407,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(C)c3)c2c1,2300.0,5.638272163982407,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5ccccn5)cc4)c3cc21,2300.0,5.638272163982407,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,2300.0,5.638272163982407,7,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1ccc(-c2nn(C3CCC3)c3ncnc(N)c23)cc1OC,2300.0,5.638272163982407,2,2008.0,2012.0,1.0,1,document_chembl_id,0.95,2008.0,2012.0
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Oc3cccc([N+](=O)[O-])c3)n2)n[nH]1,2300.0,5.638272163982407,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,2320.0,5.634512015109101,3,2003.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,2003.0,2008.0
C/C=C/C(=O)Nc1cc2c(Oc3ccc(NC(=O)c4sc(-c5ccccc5)nc4C)cc3F)cccc2cc1OC,2321.0,5.6343248595440825,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
O=C(CCCCCC(=O)Nc1ccc(O)c(C(=O)Nc2ccccc2)c1)NO,2340.0,5.630784142589857,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc2ncnc(Nc3cccc(NC(=O)Nc4cccc(C)c4)c3)c2cc1OCCCN1CCOCC1,2350.0,5.628932137728263,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Cl)cc3)C2)cc1C,2360.0,5.627087997029893,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
C=CC(=O)NCCOc1cc(Cc2ccccc2)cc2[nH]c(-c3n[nH]c4cc(C(F)F)ccc34)cc12,2360.0,5.627087997029893,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2)CC1,2360.0,5.627087997029893,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Nc1[nH]cnc2nnc(Nc3cccc(Cl)c3)c1-2,17580.0,5.6259059864969,2,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
COc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccccc3)C2)cc1,2370.0,5.625251653989896,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc2nc(Cl)nc(Nc3ccc(S(N)(=O)=O)cc3)c2cc1OC,2370.0,5.625251653989896,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)N1CCCC(Nc2nc(Nc3ccc(OCCOC)cc3)c3c(c2F)CNC3=O)CC1,2374.0,5.624519285381428,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C/C(=N\Nc1ncc(Cl)c(Nc2cccc(NC(=O)/C=C/CN(C)C)c2)n1)c1ccccn1,2380.0,5.623423042943488,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
NC(=S)N/N=C(/C=C/c1ccccc1)c1ccccc1,2380.0,5.623423042943488,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
COc1ccc2c(c1)Oc1ncnc(Nc3cccc(Br)c3)c1NC2,2450.0,5.622062572163754,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
CC(C)c1nn(C(C)C)c2cc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)ncc12,2400.0,5.619788758288394,3,2016.0,2016.0,1.0,1,document_chembl_id,0.9499999999999998,2016.0,2016.0
C=CC(=O)Nc1ccc(Oc2nc(Nc3cc(C)[nH]n3)cc(N3CCN(C)CC3)n2)cc1,2400.0,5.619788758288394,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
O=c1[nH]c(Cc2ccccc2)cn2c1cc1cc(Cl)ccc12,2400.0,5.619788758288394,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,2400.0,5.619788758288394,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Clc1cc(Nc2ncnc3cccc(OC4CCOCC4)c23)ccc1OCc1ccccn1,2400.0,5.619788758288394,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
COCCOc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OCCOC,2400.0,5.619788758288394,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc(-c2nc(=O)c3c([nH]2)sc2ccc(C)cc23)ccc1OCC(=O)O,2400.0,5.619788758288394,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
COC(=O)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2400.0,5.619788758288394,1,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,2400.0,5.619788758288394,5,1989.0,2009.0,1.0,1,document_chembl_id,0.95,1989.0,2009.0
COc1cc(Nc2nn3c(N[C@H](CO)Cc4ccccc4)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,2400.0,5.619788758288394,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
O=C(/C=C/c1ccc(Br)s1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,2400.0,5.619788758288394,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C=CC(=O)Nc1cccc(Nc2ncc(F)c(Oc3ccc(Oc4ccccc4)cc3)n2)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
CCC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,3275.0,5.619224005717909,4,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
COCCOc1ccc(Nc2ncc(F)c(Nc3ccc(C(=O)C=C(C)C)cc3)n2)cc1F,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N1CCC[C@H](Oc2nc(Nc3ccc(OC)nc3)ncc2F)C1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=C(C#N)C(O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N1CCC(Nc2nc(Nc3ccccc3)ncc2F)CC1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N1Cc2ccc(Nc3ncc(F)c(Nc4cccc(C#N)c4)n3)cc2C1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N(C)Cc1ccc(Nc2nc(Nc3ccc(OC)nc3)ncc2F)cc1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C/C=C/C(=O)OCc1ccc(Nc2nc(Nc3ccccc3)ncc2C)cc1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C/C=C/C(=O)OCc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)Nc1ccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)cc1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N1CCC[C@H](Nc2nc(Nc3cccc(OC)c3)ncc2F)C1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C#CCOc1cccc(Nc2ncc(F)c(Nc3cccc(C(=O)C=C(C)C)c3)n2)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N(C)Cc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
Cc1cccc(Nc2nc(Nc3cccc(NC(=O)/C=C/Cn4cccn4)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)N(C)Cc1ccc(Oc2nc(Nc3ccc(OC)nc3)ncc2F)cc1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
COc1cccc(Nc2ncc(C(F)(F)F)c(Nc3cccc(C(=O)C=C(C)C)c3)n2)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
COCCOc1ccc(Nc2ncc(F)c(Nc3ccc(CC(=O)C=C(C)C)cc3)n2)cc1F,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)Nc1cccc(Nc2nc(NCc3ccc(OC)cc3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=C(Cn1cccn1)C(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCNC(=O)OC(C)(C)C)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
CC(C)=CC(=O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
CC(C)=CC(=O)c1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)NCc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
CC(C)=CC(=O)c1ccc(Nc2nc(Nc3ccccc3)ncc2F)cc1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C(=O)OC(C)(C)C)CCO4)ncc2F)c1,3275.0,5.619224005717909,2,2018.0,2022.0,1.0,1,document_chembl_id,0.95,2018.0,2022.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCN3CCN(CCO)CC3)c2)n1,2419.0,5.61636413163812,3,2014.0,2014.0,1.0,1,document_chembl_id,0.9499999999999998,2014.0,2014.0
C=CC(=O)N1CCc2cc(OC)c(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)cc21,2450.0,5.6153113369619305,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(CCc3ccccc3)c2c1,2750.0,5.610924374808178,2,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
CONC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,10150.0,5.610924374808178,2,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
COc1ccc(CCOc2ccc3c(c2)c(CCN)cn3CCCCCc2ccc(SC)cc2)cc1,2450.0,5.610833915635467,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(C)c(C)c(C)c4)nn32)CC1,2458.0,5.609418121449565,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Nc1cc2ncnc(NCc3ccc(Br)cc3)c2cn1,2460.0,5.609064892896621,1,1995.0,1995.0,1.0,1,document_chembl_id,0.95,1995.0,1995.0
CC(C)c1cc(/C=C2\C(=O)Nc3ccccc32)cc(C(C)C)c1O,7850.0,5.60662428892722,2,1992.0,1998.0,1.0,1,document_chembl_id,0.95,1992.0,1998.0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(OC)c3)c2c1,2500.0,5.6020599913279625,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,2500.0,5.6020599913279625,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1[nH]c2ncnc(Oc3cccc(Cl)c3)c2c1C,2500.0,5.6020599913279625,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
CC(NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,2500.0,5.6020599913279625,5,1991.0,2003.0,1.0,1,document_chembl_id,0.95,1991.0,2003.0
COc1cc2nccc(Oc3cccc(Br)c3)c2cc1OC,2500.0,5.6020599913279625,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
Nc1nc(Nc2ccc(Cl)cc2F)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,2500.0,5.6020599913279625,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc(O)cc2)c1O,2500.0,5.6020599913279625,3,1993.0,1993.0,1.0,1,document_chembl_id,0.9499999999999998,1993.0,1993.0
NC1CCc2c(c3cc(OCCc4ccc(O)cc4)ccc3n2CCCc2ccccc2)C1,2500.0,5.6020599913279625,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
O=C1CCC(N2C(=O)c3ccc(NCCOCCOCC#Cc4cccc5c4C(=O)N(C(C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)cc3C2=O)C(=O)N1,2500.0,5.6020599913279625,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
c1ccc(-c2ccc3c(Nc4ccc5scnc5c4)ccnc3c2)cc1,2500.0,5.6020599913279625,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,2500.0,5.6020599913279625,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4C)nc32)C1,2500.0,5.6020599913279625,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
O=C1NC(=O)c2cc(Nc3ccc(O)cc3)c(Nc3ccc(O)cc3)cc21,2500.0,5.6020599913279625,1,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
C=CC(=O)N1CCC[C@@H](n2ncc3c(N)ncnc32)C1,2500.0,5.6020599913279625,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)cc3)cc2)CC1,2500.0,5.6020599913279625,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,2511.89,5.59999938302362,1,2000.0,2000.0,1.0,1,document_chembl_id,0.95,2000.0,2000.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/n1cc(F)c(=O)[nH]c1=O,2511.89,5.59999938302362,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)C/C=C/C(=O)Nc1cccc(Nc2nc(N/N=C/c3ccc(F)cc3F)ncc2Cl)c1,2520.0,5.598599459218455,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
COc1ncc(-c2ccc3ncnc(Nc4cnn(CCO)c4)c3c2)cc1NS(C)(=O)=O,2520.0,5.598599459218455,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
c1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,2520.0,5.598599459218455,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CC(COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O)CC(C)(C)C,4400.0,5.596910013008056,2,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
CC(C)n1c(CO)nc2cnc(Nc3ccnc(N4CC[C@H](O)[C@H](F)C4)n3)cc21,2530.0,5.596879478824182,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
N#Cc1cnc2ccc(-c3ccc(CN4CCOCC4)cc3)cc2c1N[C@@H]1C[C@H]1c1ccccc1,2530.0,5.596879478824182,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCN(CCO)CC1,2540.0,5.5951662833800615,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
O=C1CN(c2nc(Nc3cccc(Cl)c3)nc(Nc3cccc(Cl)c3)n2)C(=O)S1,2540.0,5.5951662833800615,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
Clc1ncc2ncnc(Nc3ccccc3)c2n1,2550.0,5.5934598195660445,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1nnc(C)c2nn(-c3ccc(Cl)cc3)cc12,2550.0,5.5934598195660445,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)COCc3ccccc3)c2)n1,2550.0,5.5934598195660445,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)Cc5cccc(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,2551.0,5.5932895413902095,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1C(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,2560.0,5.59176003468815,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1ccc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2c1,2580.0,5.58838029403677,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1O)c1ccc(Br)cc1,2580.0,5.58838029403677,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C[C@@H](COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)N(C)C(=O)CO,2580.0,5.58838029403677,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,2590.0,5.586700235918748,4,2006.0,2019.0,1.0,1,document_chembl_id,0.95,2006.0,2019.0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)nc4)c3s2)C1)N1CCOCC1,2600.0,5.585026652029182,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CC(C)n1nc(-c2ccc(C#N)c(O)c2)c2c(N)ncnc21,2600.0,5.585026652029182,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,2600.0,5.585026652029182,5,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCOC1,2600.0,5.585026652029182,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
NC(=O)C1=C(N)C(=O)C=C(Nc2ccccc2O)C1=O,2600.0,5.585026652029182,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
COc1cc(Nc2ncnc3[nH]cnc23)ccc1-c1nc2ccccc2s1,2600.0,5.585026652029182,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CO[C@H]1[C@@H](N(C)C(C)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2600.0,5.585026652029182,1,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)c(C#N)cnc3cc2OC)CC1,2600.0,5.585026652029182,5,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CC#CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,2613.0,5.5828605902726745,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc(Nc2n[nH]c3ccccc23)ccc1N(C)CCN(C)C,2626.0,5.58070527824654,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC(F)(F)F,2640.0,5.578396073130168,3,2003.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,2003.0,2008.0
Cc1ccc(C(=O)NS(=O)(=O)c2ccc(Br)cc2)c(Cl)n1,2640.0,5.578396073130168,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccn5ncnc5c4)cc3)c3c(N)ncnc32)C1,2645.0,5.577574323628795,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
C=CC(=O)Nc1cccc(-c2nccc(Nc3cc(C)[nH]n3)n2)c1,2650.0,5.5774509799928715,2,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Cc1ccccc1-c1cn(-c2ccccc2)c2ncnc(N)c12,2650.0,5.576754126063192,1,2000.0,2000.0,1.0,1,document_chembl_id,0.95,2000.0,2000.0
Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccccc3)cs2)cc1,2670.0,5.573488738635424,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCNC1,2670.0,5.573488738635424,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
Cn1cc(-c2ccnc(Nc3ccc(Cl)c(OCCOCCn4ccnc4[N+](=O)[O-])c3)n2)c2ccccc21,2671.0,5.573326111978627,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Brc1cccc(Nc2ncnc3c2NCc2cc(Br)ccc2O3)c1,4100.0,5.5713337517843655,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
Nc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(CO)c1,6300.0,5.5713337517843655,2,2000.0,2000.0,1.0,1,document_chembl_id,0.95,2000.0,2000.0
Fc1ccc2c(c1)CNc1c(Nc3ccc(F)c(Cl)c3)ncnc1O2,4100.0,5.5713337517843655,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(CCOC)c4)n2)C(=O)NC3)c1,2689.0,5.570409197776698,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c4ccccc34)c2cc1OC,41993.1,5.570365386673293,2,2021.0,2022.0,1.0,1,document_chembl_id,0.95,2021.0,2022.0
COc1cc(Nc2c(C#N)cnc3cc4cc(OCCN5CCOCC5)c(OC)cc4cc23)c(Cl)cc1Cl,2700.0,5.568636235841012,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
Nc1ncnc2c1cnn2-c1ccccc1,2700.0,5.568636235841012,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
Clc1cccc(Nc2ncnc3ccc(Cl)cc23)c1,2700.0,5.568636235841012,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C=C(CN1CCOCC1)C(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,2700.0,5.568636235841012,4,2003.0,2015.0,1.0,1,document_chembl_id,0.95,2003.0,2015.0
Cc1oc2ncnc(Nc3cccc(Cl)c3)c2c1C(=O)NCCO,2700.0,5.568636235841012,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)COCc3ccccc3)cc2)n1,2700.0,5.568636235841012,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc2c(cc1OC)Oc1ncnc(Oc3cccc(Br)c3)c1N(C)C2,3650.0,5.567744459470804,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
