source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,28710896,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C)CCO4)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6039812,
chembl,28710902,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(OCCO)nc4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL5746567,
chembl,28710905,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc5c(c4)CC(=O)N5)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL6000527,
chembl,28710908,C=CC(=O)N1CCOc2ccc(Nc3ncc(F)c(Nc4ccc5c(c4)CC(=O)N5)n3)cc21,550.0,6.259637310505756,,CHEMBL5982687,
chembl,28710914,C=CC(=O)N1Cc2ccc(Nc3nc(Nc4cccc(OC)c4)ncc3C(F)(F)F)cc2C1,550.0,6.259637310505756,,CHEMBL5778795,
chembl,28710920,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)c(OC)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5741005,
chembl,28710923,C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cccc(OCCN4CCOCC4)c3)ncc2F)C1,550.0,6.259637310505756,,CHEMBL6052028,
chembl,28710932,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCS(C)(=O)=O)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5759845,
chembl,28710935,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2C2CC2)c1,550.0,6.259637310505756,,CHEMBL5837449,
chembl,28710938,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(S(C)(=O)=O)CCO4)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5942546,
chembl,28710941,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(OCCOC)cc4)ncc3F)cc21,550.0,6.259637310505756,,CHEMBL5882559,
chembl,28710944,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(N(C)C(=O)C(F)(F)F)nc4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL6001660,
chembl,28710947,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C(=O)C(F)(F)F)CCO4)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5740925,
chembl,28710956,C=CC(=O)N(C)Cc1ccc(Oc2nc(Nc3cccc(OCCN4CCCC4=O)c3)ncc2F)cc1,1050.0,5.978810700930062,,CHEMBL5892735,
chembl,28710962,C=CC(=O)Nc1cccc(Oc2nc(Nc3cc(OC)c(OC)c(OC)c3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5856988,
chembl,28710965,C=CC(=O)N1CCOc2ccc(Nc3ncc(F)c(Nc4cccc(Cl)c4)n3)cc21,1050.0,5.978810700930062,,CHEMBL5815780,
chembl,28710971,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(cnn4C(=O)OC(C)(C)C)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5821130,
chembl,28710974,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(N5CCCC5=O)cc4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL5783875,
chembl,28710977,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc5[nH]ncc5c4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL5994162,
chembl,28710980,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc5c(cnn5C)c4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL6015025,
chembl,28710992,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2OC)c1,550.0,6.259637310505756,,CHEMBL5970361,
chembl,28711001,C=C(C#N)C(O)c1ccc(Nc2nc(Nc3ccccc3)ncc2F)cc1,550.0,6.259637310505756,,CHEMBL5819792,
chembl,28711007,C=C(C#N)C(O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5964825,
chembl,28711010,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCN4CCCC4=O)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5750713,
chembl,28711022,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(N5CCOCC5)nc4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL5776776,
chembl,28711028,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(OC)nc4)ncc3C(C)=O)cc21,550.0,6.259637310505756,,CHEMBL5887560,
chembl,28711031,C=CC(=O)Nc1cccc(N(C(=O)C=C)c2nc(Nc3ccc(OC)nc3)ncc2C#N)c1,550.0,6.259637310505756,,CHEMBL5878630,
chembl,28711043,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)N(C(=O)OC(C)(C)C)CCO4)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5860263,
chembl,28711067,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCNC(=O)OC(C)(C)C)c3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL6000015,
chembl,28711073,C=C(C)C(=O)c1ccc(Nc2nc(Nc3ccccc3)ncc2F)cc1,550.0,6.259637310505756,,CHEMBL5822838,
chembl,28711085,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)nc3)ncc2C(C)=O)c1,550.0,6.259637310505756,,CHEMBL5858571,
chembl,28711091,C=CC(=O)N1CCCC(Oc2nc(Nc3ccc(OC)nc3)ncc2F)C1,1050.0,5.978810700930062,,CHEMBL6033743,
chembl,28711094,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)nc3)ncc2OC)c1,550.0,6.259637310505756,,CHEMBL5946210,
chembl,28711097,C=CC(=O)N1CCC[C@H](Oc2nc(Nc3ccc(OC)nc3)ncc2F)C1,1050.0,5.978810700930062,,CHEMBL6054383,
chembl,28711100,C=CC(=O)N1CCOc2ccc(Nc3nc(Nc4ccc(OC)nc4)ncc3F)cc21,550.0,6.259637310505756,,CHEMBL5913484,
chembl,28711103,C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cccc(OC)c3)ncc2F)C1,550.0,6.259637310505756,,CHEMBL6040634,
chembl,28711106,C=CC(=O)N1CCC[C@H](Nc2nc(Nc3cccc(OC)c3)ncc2F)C1,1050.0,5.978810700930062,,CHEMBL5836438,
chembl,28711115,C=C(C)C(=O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6041177,
chembl,28711121,C=CC(=O)N1CCC(Nc2nc(Nc3cccc(OC)c3)ncc2F)C1,550.0,6.259637310505756,,CHEMBL6016272,
chembl,28711130,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCn4ccnc4)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5892354,
chembl,28711133,C=CC(=O)NCc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,550.0,6.259637310505756,,CHEMBL5948133,
chembl,28711136,CC(C)=CC(=O)c1ccc(Nc2nc(Nc3ccccc3)ncc2F)cc1,1050.0,5.978810700930062,,CHEMBL5761295,
chembl,28711142,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCN4CCOCC4)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5752981,
chembl,28711145,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)nc3)ncc2C(N)=O)c1,550.0,6.259637310505756,,CHEMBL5814409,
chembl,28711148,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(N)=O)c1,550.0,6.259637310505756,,CHEMBL5891594,
chembl,28711151,C#CCOc1cccc(Nc2ncc(F)c(Nc3cccc(C(=O)C=C(C)C)c3)n2)c1,1050.0,5.978810700930062,,CHEMBL5995996,
chembl,28711154,C=CC(=O)Nc1cccc(Nc2ncc(F)c(Oc3ccc(Oc4ccccc4)cc3)n2)c1,1050.0,5.978810700930062,,CHEMBL5823520,
chembl,28711163,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCNC(=O)CCCC(=O)NCCCOCCOCCOCCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)c3)ncc2C)c1,550.0,6.259637310505756,,CHEMBL5985220,
chembl,28711166,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)nc3)ncc2C(=O)NC(C)(C)C)c1,1050.0,5.978810700930062,,CHEMBL5886676,
chembl,28711169,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(OC)nc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5984973,
chembl,28711175,C=CC(=O)N(C)Cc1ccc(Nc2nc(Nc3ccccc3)ncc2C)cc1,550.0,6.259637310505756,,CHEMBL5836521,
chembl,28711181,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C(=O)NC2CC2)c1,550.0,6.259637310505756,,CHEMBL5762278,
chembl,28711187,CC(C)=CC(=O)c1cccc(Nc2nc(Nc3cccc(OC(F)(F)F)c3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5795501,
chembl,28711193,COc1cccc(Nc2ncc(C(F)(F)F)c(Nc3cccc(C(=O)C=C(C)C)c3)n2)c1,1050.0,5.978810700930062,,CHEMBL5779638,
chembl,28711196,C=CC(=O)NCc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)c1,1050.0,5.978810700930062,,CHEMBL5844933,
chembl,28711202,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccccc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5822224,
chembl,28711205,C=CC(=O)N1CCC(Nc2nc(Nc3ccccc3)ncc2F)CC1,1050.0,5.978810700930062,,CHEMBL5835925,
chembl,28711208,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C(N)=O)c1,550.0,6.259637310505756,,CHEMBL5761824,
chembl,28711214,CC(C)=CC(=O)c1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,1050.0,5.978810700930062,,CHEMBL6056083,
chembl,28711226,C=CC(=O)Nc1ccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)cc1,1050.0,5.978810700930062,,CHEMBL5938505,
chembl,28711229,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OCCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)c3)ncc2C)c1,550.0,6.259637310505756,,CHEMBL5759591,
chembl,28711235,C=CC(=O)Nc1cccc(Nc2nc(NCc3ccc(OC)cc3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5941761,
chembl,28711238,C=CC(=O)Nc1cccc(Nc2nc(Nc3cccc(OC)c3)ncc2C(F)(F)F)c1,550.0,6.259637310505756,,CHEMBL5858538,
chembl,28711241,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)nc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6022830,
chembl,28711250,C/C=C/C(=O)OCc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,1050.0,5.978810700930062,,CHEMBL5827799,
chembl,28711253,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(F)cc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5825514,
chembl,28711262,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)c(OCCOC)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5964110,
chembl,28711265,C=C(C#N)C(O)c1cccc(Nc2nc(Nc3ccc(OCC(C)(C)O)nc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5928141,
chembl,28711268,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(C)(C)O)nc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5858035,
chembl,28711271,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(C)(C)O)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5918405,
chembl,28711274,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(O[C@@H]4CCOC4)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5950214,
chembl,28711277,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCCS(C)(=O)=O)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6003257,
chembl,28711283,C=C(C)C(=O)c1cccc(Nc2nc(Nc3ccc(OCCOC)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5977247,
chembl,28711289,C=C(C)C(=O)c1ccc(Nc2nc(Nc3ccc(OCCOC)c(F)c3)ncc2F)cc1,550.0,6.259637310505756,,CHEMBL5964547,
chembl,28711292,COCCOc1ccc(Nc2ncc(F)c(Nc3ccc(C(=O)C=C(C)C)cc3)n2)cc1F,1050.0,5.978810700930062,,CHEMBL5777711,
chembl,28711298,C=C(C#N)C(O)c1ccc(Nc2nc(Nc3ccc(OCCOC)c(F)c3)ncc2F)cc1,550.0,6.259637310505756,,CHEMBL6048496,
chembl,28711304,C=C(C)C(=O)Cc1ccc(Nc2nc(Nc3ccc(OCCOC)c(F)c3)ncc2F)cc1,550.0,6.259637310505756,,CHEMBL5911586,
chembl,28711310,COCCOc1ccc(Nc2ncc(F)c(Nc3ccc(CC(=O)C=C(C)C)cc3)n2)cc1F,1050.0,5.978810700930062,,CHEMBL5981967,
chembl,28711313,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC(C)(C)CO)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5884157,
chembl,28711316,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC(C)CO)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5932966,
chembl,28711328,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(OC(C)CO)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5808700,
chembl,28711331,C=CC(=O)Nc1cccc(Nc2ncc(F)c(Nc3ccc(O[C@H]4CCOC4)cc3)n2)c1,550.0,6.259637310505756,,CHEMBL5983473,
chembl,28711355,C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3ccc(OC4CCOC4)cc3)ncc2F)C1,550.0,6.259637310505756,,CHEMBL5935248,
chembl,28711358,C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3ccc(O[C@@H]4CCOC4)cc3)ncc2F)C1,550.0,6.259637310505756,,CHEMBL5751497,
chembl,28711361,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)OCCO4)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5767790,
chembl,28711373,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(OCC(O)CO)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6026532,
chembl,28711379,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC[C@@H]4C[C@@H](O)CN4)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6049268,
chembl,28711391,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOCCOC)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5820435,
chembl,28711397,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOCCNC(=O)CCCC(=O)NCCCOCCOCCOCCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5797771,
chembl,28711409,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOCCN=[N+]=[N-])cc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL6037302,
chembl,28711412,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(O[C@H](C)CO)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5809369,
chembl,28711415,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(O[C@@H](C)CO)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5922408,
chembl,28711421,C/C=C/C(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(OCCOC)c3)ncc2F)c1,1050.0,5.978810700930062,,CHEMBL5910943,
chembl,28711424,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCN=[N+]=[N-])cc3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5854828,
chembl,28711427,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(O[C@@H](C)COC(=O)[C@@H](N)C(C)C)c(F)c3)ncc2F)c1,550.0,6.259637310505756,,CHEMBL5769228,
chembl,28711430,COCCOc1ccc(Nc2ncc(F)c(Nc3ccc(CC(=O)C=C4CCC4)cc3)n2)cc1F,550.0,6.259637310505756,,CHEMBL5856323,
chembl,28711472,C=CC(=O)Nc1cccc(Nc2ncc(C)c(Nc3cccc(Br)c3)n2)c1,550.0,6.259637310505756,,CHEMBL5846455,
chembl,28711475,Cc1cnc(Nc2cccc(S(N)(=O)=O)c2)nc1Nc1ccc2c(c1)CCN(S(=O)(=O)C1CC1)C2,550.0,6.259637310505756,,CHEMBL5752831,
chembl,28711481,C=CC(=O)Nc1cccc(Nc2ncc(C)c(Nc3ccc(Oc4ccccc4)cc3)n2)c1,550.0,6.259637310505756,,CHEMBL5898708,
chembl,28711496,C=CC(=O)Nc1ccc(C)c(Nc2nccc(-c3cccnc3)n2)c1,550.0,6.259637310505756,,CHEMBL5781806,
chembl,28711499,CCC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C)c1,1050.0,5.978810700930062,,CHEMBL5836125,
chembl,28721696,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,450.0,6.346787486224656,,CHEMBL5968479,
chembl,28721699,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,5.0,8.301029995663981,,CHEMBL5968479,
chembl,28721702,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,150.0,6.823908740944319,,CHEMBL5968479,
chembl,28721705,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,77.0,7.113509274827518,,CHEMBL5968479,
chembl,28721708,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,180.0,6.7447274948966935,,CHEMBL5968479,
chembl,28721711,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)CC1,34000.0,4.468521082957745,,CHEMBL5968479,
chembl,28721714,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,2600.0,5.585026652029182,,CHEMBL5983357,
chembl,28721717,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,48.0,7.318758762624412,,CHEMBL5983357,
chembl,28721720,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,2300.0,5.638272163982407,,CHEMBL5983357,
chembl,28721723,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,1700.0,5.769551078621726,,CHEMBL5983357,
chembl,28721726,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,3500.0,5.455931955649724,,CHEMBL5983357,
chembl,28721729,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,3000.0,5.522878745280337,,CHEMBL5983357,
chembl,28721732,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,10.0,8.0,,CHEMBL5966767,
chembl,28721735,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,0.51,9.292429823902063,,CHEMBL5966767,
chembl,28721738,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,2.3,8.638272163982407,,CHEMBL5966767,
chembl,28721741,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,2.0,8.698970004336019,,CHEMBL5966767,
chembl,28721744,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,3.6,8.443697499232712,,CHEMBL5966767,
chembl,28721747,C=CC(=O)N1CC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4)=NC=NC3C=C2OC)C1,3.0,8.522878745280337,,CHEMBL5966767,
chembl,28721750,C=CC(=O)N1CCC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4F)=C(C#N)C=NC3C=C2OC)CC1,60.0,7.221848749616356,,CHEMBL5870500,
chembl,28721753,C=CC(=O)N1CCC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4F)=C(C#N)C=NC3C=C2OC)CC1,0.13,9.886056647693165,,CHEMBL5870500,
chembl,28721756,C=CC(=O)N1CCC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4F)=C(C#N)C=NC3C=C2OC)CC1,10.0,8.0,,CHEMBL5870500,
chembl,28721759,C=CC(=O)N1CCC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4F)=C(C#N)C=NC3C=C2OC)CC1,7.2,8.142667503568731,,CHEMBL5870500,
chembl,28721762,C=CC(=O)N1CCC(OC2=CC3C(Nc4ccc(Cl)c(Cl)c4F)=C(C#N)C=NC3C=C2OC)CC1,10.0,8.0,,CHEMBL5870500,
chembl,28721768,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,100.0,7.0,,CHEMBL5786389,
chembl,28721771,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,2.5,8.602059991327963,,CHEMBL5786389,
chembl,28721774,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,43.0,7.366531544420414,,CHEMBL5786389,
chembl,28721777,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,23.0,7.638272163982407,,CHEMBL5786389,
chembl,28721780,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,40.0,7.397940008672037,,CHEMBL5786389,
chembl,28721783,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,58.0,7.236572006437063,,CHEMBL5786389,
chembl,28721786,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,7.4,8.130768280269024,,CHEMBL3914159,
chembl,28721789,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,0.35,9.455931955649724,,CHEMBL3914159,
chembl,28721792,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,1.1,8.958607314841775,,CHEMBL3914159,
chembl,28721795,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,1.1,8.958607314841775,,CHEMBL3914159,
chembl,28721798,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,2.0,8.698970004336019,,CHEMBL3914159,
chembl,28721801,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,1.7,8.769551078621726,,CHEMBL3914159,
chembl,28721804,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,130.0,6.886056647693163,,CHEMBL6031696,
chembl,28721807,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,11.0,7.958607314841775,,CHEMBL6031696,
chembl,28721810,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,150.0,6.823908740944319,,CHEMBL6031696,
chembl,28721813,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,190.0,6.721246399047171,,CHEMBL6031696,
chembl,28721816,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,190.0,6.721246399047171,,CHEMBL6031696,
chembl,28721819,C=CC(=O)N1CC(Oc2ccc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3n2)C1,290.0,6.537602002101044,,CHEMBL6031696,
chembl,28721825,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,81.0,7.091514981121351,,CHEMBL6048885,
chembl,28721828,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,850.0,6.070581074285707,,CHEMBL6048885,
chembl,28721831,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,910.0,6.040958607678906,,CHEMBL6048885,
chembl,28721834,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,910.0,6.040958607678906,,CHEMBL6048885,
chembl,28721843,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)c(C#N)cnc3cc2OC)CC1,650.0,6.187086643357144,,CHEMBL5968807,
chembl,28721846,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)c(C#N)cnc3cc2OC)CC1,2700.0,5.568636235841012,,CHEMBL5968807,
chembl,28721849,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)c(C#N)cnc3cc2OC)CC1,2300.0,5.638272163982407,,CHEMBL5968807,
chembl,28721852,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)c(C#N)cnc3cc2OC)CC1,3900.0,5.4089353929735005,,CHEMBL5968807,
chembl,28721858,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,37.0,7.431798275933005,,CHEMBL6032261,
chembl,28721861,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,4.0,8.397940008672037,,CHEMBL6032261,
chembl,28721864,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,22.0,7.657577319177793,,CHEMBL6032261,
chembl,28721867,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,12.0,7.920818753952375,,CHEMBL6032261,
chembl,28721870,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,20.0,7.698970004336019,,CHEMBL6032261,
